timestamp,frame_id,detected_hand,detection_confidence,wrist_x,wrist_y,wrist_z,pinch_ratio,target_pos_x,target_pos_y,target_pos_z,filtered_target_pos_x,filtered_target_pos_y,filtered_target_pos_z,target_quat_w,target_quat_x,target_quat_y,target_quat_z,gripper_width,workspace_clipped,actual_ee_pos_x,actual_ee_pos_y,actual_ee_pos_z,ee_position_error,ee_orientation_error,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_dq_1,joint_dq_2,joint_dq_3,joint_dq_4,joint_dq_5,joint_dq_6,joint_dq_7,torque_norm,max_abs_torque
0.457,0,1,0.9284,0.557626,0.990512,0.000001,0.8522,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.047506,-0.628289,0.753918,0.186018,0.0236,,0.3351,-0.0028,0.6384,0.0030,1.780885,-0.0036,-0.6990,-0.0034,-2.2013,-0.0007,1.5976,0.8071,-0.0306,0.0090,-0.0299,-0.0114,-0.0057,-0.0199,0.0597,27.89,17.74
0.976,1,1,0.9459,0.575212,1.017131,0.000000,0.8419,0.3350,0.0317,0.6012,0.3350,0.0317,0.6012,0.555283,-0.518346,0.641642,0.106179,0.0231,,0.3363,-0.0017,0.6315,0.0451,2.030852,-0.0031,-0.6935,-0.0029,-2.2113,0.0061,1.5929,0.8143,0.0045,0.0489,0.0062,-0.0860,0.0565,-0.0402,0.0597,25.29,15.57
1.007,2,1,0.9550,0.568783,1.021569,0.000000,0.8513,0.3350,0.0258,0.5879,0.3350,0.0258,0.5879,0.142006,-0.628489,0.753915,0.128251,0.0236,,0.3375,-0.0015,0.6237,0.0452,1.749162,-0.0040,-0.6874,-0.0025,-2.2223,0.0093,1.5877,0.8215,-0.0077,0.0508,0.0029,-0.0922,0.0263,-0.0431,0.0597,24.57,16.20
1.032,3,1,0.9254,0.571985,1.028476,0.000000,0.8446,0.3350,0.0306,0.5755,0.3350,0.0306,0.5755,0.074645,-0.636370,0.758291,0.120238,0.0233,,0.3387,-0.0007,0.6153,0.0508,1.717986,-0.0045,-0.6809,-0.0011,-2.2344,0.0121,1.5823,0.8286,-0.0033,0.0546,0.0122,-0.1008,0.0237,-0.0450,0.0597,26.94,17.63
1.064,4,1,0.9355,0.570668,1.027207,0.000000,0.8277,0.3350,0.0290,0.5751,0.3350,0.0290,0.5751,0.057464,-0.640553,0.757347,0.113202,0.0225,,0.3395,-0.0002,0.6085,0.0446,1.696847,-0.0051,-0.6757,0.0000,-2.2443,0.0146,1.5778,0.8358,-0.0054,0.0430,0.0089,-0.0819,0.0212,-0.0374,0.0597,20.05,12.21
1.091,5,1,0.9093,0.575358,1.025729,0.000000,0.8499,0.3350,0.0372,0.5772,0.3350,0.0372,0.5772,0.045031,-0.643828,0.754792,0.117248,0.0235,,0.3400,0.0012,0.6030,0.0446,1.680824,-0.0050,-0.6717,0.0024,-2.2521,0.0176,1.5739,0.8430,0.0015,0.0331,0.0202,-0.0648,0.0250,-0.0319,0.0597,17.13,12.00
1.117,6,1,0.9119,0.576975,1.023102,0.000000,0.8600,0.3350,0.0416,0.5813,0.3350,0.0416,0.5813,0.022365,-0.643727,0.755377,0.120505,0.0240,,0.3402,0.0029,0.5991,0.0429,1.675109,-0.0045,-0.6689,0.0052,-2.2577,0.0206,1.5708,0.8501,0.0035,0.0224,0.0241,-0.0461,0.0249,-0.0259,0.0597,17.01,12.00
1.149,7,1,0.8935,0.578200,1.014751,0.000000,0.8977,0.3350,0.0446,0.5941,0.3350,0.0446,0.5941,0.008563,-0.647652,0.752397,0.119881,0.0258,,0.3401,0.0047,0.5980,0.0404,1.660288,-0.0040,-0.6684,0.0083,-2.2594,0.0236,1.5690,0.8573,0.0047,0.0032,0.0260,-0.0122,0.0248,-0.0149,0.0597,24.61,17.81
1.177,8,1,0.9028,0.580888,1.010088,0.000000,0.9557,0.3350,0.0500,0.6032,0.3350,0.0500,0.6032,0.007446,-0.646813,0.752884,0.121418,0.0285,,0.3398,0.0070,0.5984,0.0436,1.659085,-0.0031,-0.6691,0.0120,-2.2587,0.0268,1.5678,0.8645,0.0077,-0.0066,0.0306,0.0059,0.0269,-0.0095,0.0597,31.36,24.14
1.204,9,1,0.8727,0.581855,1.000451,0.000000,0.9674,0.3350,0.0527,0.6187,0.3350,0.0527,0.6187,-0.539367,-0.548757,0.631622,0.094877,0.0291,,0.3392,0.0098,0.6012,0.0465,1.930780,-0.0017,-0.6718,0.0182,-2.2545,0.0240,1.5678,0.8714,0.0117,-0.0236,0.0527,0.0364,-0.0238,-0.0001,0.0575,45.06,34.84
