timestamp,frame_id,detected_hand,detection_confidence,wrist_x,wrist_y,wrist_z,pinch_ratio,target_pos_x,target_pos_y,target_pos_z,filtered_target_pos_x,filtered_target_pos_y,filtered_target_pos_z,target_quat_w,target_quat_x,target_quat_y,target_quat_z,gripper_width,workspace_clipped,actual_ee_pos_x,actual_ee_pos_y,actual_ee_pos_z,ee_position_error,ee_orientation_error,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_dq_1,joint_dq_2,joint_dq_3,joint_dq_4,joint_dq_5,joint_dq_6,joint_dq_7,torque_norm,max_abs_torque
0.467,0,1,0.9623,0.622594,0.926052,-0.000001,0.4047,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,0.516802,-0.563820,0.626901,0.148386,0.0026,,0.3284,0.0851,0.6876,0.0979,0.704474,-0.0135,-0.6947,-0.0177,-2.2078,1.1180,1.5273,2.7575,-0.0876,0.0560,-0.0995,-0.0800,15.9057,-1.2495,27.6666,101.71,55.00
1.051,1,1,0.9600,0.642156,0.934157,-0.000000,0.4322,0.3350,0.0353,0.6279,0.3350,0.0353,0.6279,0.481507,-0.573345,0.658168,0.079006,0.0039,,0.3606,0.0211,0.6919,0.0703,1.013647,0.0024,-0.7085,0.0009,-2.1946,0.2780,1.9917,1.5888,0.0972,-0.0634,0.1165,0.0309,-21.3865,6.2601,-25.0556,136.89,55.00
1.081,2,1,0.9663,0.658343,0.975223,-0.000000,0.5908,0.3350,0.0708,0.5665,0.3350,0.0708,0.5665,0.401131,-0.591152,0.695768,0.074433,0.0113,,0.2439,0.0767,0.6152,0.1034,1.178393,-0.0164,-0.6907,-0.0241,-2.2450,0.7373,0.8034,2.3492,-0.1220,0.2465,-0.1194,-2.2281,17.9080,-19.8522,23.9415,144.29,55.00
1.121,3,1,0.9762,0.698642,1.011578,-0.000000,0.4853,0.3350,0.1499,0.5281,0.3350,0.1499,0.5281,0.284805,-0.623055,0.722440,0.093643,0.0064,,0.2887,0.0974,0.6555,0.1455,1.212262,-0.0217,-0.7107,-0.0236,-2.2570,1.0417,1.2453,1.4419,-0.0387,-0.0755,0.0368,0.0265,-3.5585,17.2914,-24.2946,122.48,55.00
1.161,4,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.1499,0.5281,0.3350,0.1499,0.5281,0.284805,-0.623055,0.722440,0.093643,0.0064,,0.2089,-0.0660,0.5782,0.2550,1.520564,-0.0207,-0.6912,-0.0111,-2.2998,-0.4841,0.5976,2.2360,0.0094,0.2299,0.0855,-1.9906,-18.6514,-19.5492,22.6883,123.67,55.00
1.191,5,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.1499,0.5281,0.3350,0.1499,0.5281,0.284805,-0.623055,0.722440,0.093643,0.0064,,0.2609,-0.0226,0.5584,0.1902,1.256738,-0.0129,-0.7073,-0.0611,-2.3126,0.0496,1.0788,1.3905,0.1457,-0.0076,-0.1151,-0.1203,17.8433,17.1485,-23.8288,145.52,55.00
1.228,6,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.1499,0.5281,0.3350,0.1499,0.5281,0.284805,-0.623055,0.722440,0.093643,0.0064,,0.1860,-0.0780,0.5666,0.2751,1.638463,-0.0209,-0.6901,-0.0582,-2.3481,-0.4961,0.4606,2.1740,-0.1158,0.1717,-0.0674,-1.6409,-18.0002,-18.6824,22.6274,135.62,55.00
1.258,7,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.1499,0.5281,0.3350,0.1499,0.5281,0.284805,-0.623055,0.722440,0.093643,0.0064,,0.2649,-0.0383,0.5426,0.2014,1.299588,-0.0129,-0.7077,-0.0988,-2.3525,0.0253,1.1411,1.2730,0.1536,0.0026,-0.1102,-0.1328,17.7328,18.3066,-24.2332,145.52,55.00
1.295,8,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.1499,0.5281,0.3350,0.1499,0.5281,0.284805,-0.623055,0.722440,0.093643,0.0064,,0.1919,-0.0959,0.5486,0.2851,1.595470,-0.0207,-0.6906,-0.0973,-2.3875,-0.5364,0.5534,2.0564,-0.1119,0.1769,-0.0744,-1.6733,-17.9639,-18.7783,22.7113,136.09,55.00
1.338,9,1,0.9575,0.819869,1.196919,0.000001,0.9026,0.3350,0.2320,0.5211,0.3350,0.2320,0.5211,0.679940,0.491519,-0.523803,-0.147381,0.0260,,0.2501,-0.0521,0.5243,0.2965,1.735917,-0.0130,-0.7062,-0.1328,-2.3920,-0.0139,1.0678,1.1592,0.1431,-0.0167,-0.1146,-0.1218,17.5506,17.3206,-24.1899,143.23,55.00
1.391,10,1,0.9146,0.829639,1.234177,0.000001,0.8699,0.3350,0.2468,0.5199,0.3350,0.2468,0.5199,-0.291516,-0.614710,0.708501,0.187554,0.0245,,0.1748,-0.0993,0.5415,0.3819,0.653229,-0.0211,-0.6889,-0.1125,-2.4305,-0.5677,0.4473,1.9360,-0.1221,0.1659,0.0711,-1.7410,-18.0343,-18.6428,22.6125,140.21,55.00
1.421,11,1,0.9090,0.826536,1.241332,0.000001,0.8286,0.3350,0.2494,0.5197,0.3350,0.2494,0.5197,-0.207596,-0.623509,0.732703,0.176878,0.0225,,0.2084,-0.0540,0.5129,0.3289,1.368377,-0.0127,-0.7049,-0.1475,-2.4323,-0.0407,0.7950,1.0896,0.1216,-0.0586,-0.1684,-0.0892,17.1775,15.9964,-23.5562,145.52,55.00
1.463,12,1,0.9353,0.811121,1.246171,0.000001,0.8390,0.3350,0.2499,0.5196,0.3350,0.2499,0.5196,-0.160942,-0.632693,0.737965,0.170894,0.0230,,0.1414,-0.0911,0.5537,0.3936,1.159916,-0.0220,-0.6871,-0.1227,-2.4755,-0.5977,0.1520,1.8629,-0.1416,0.1409,0.0787,-1.6729,-18.6113,-18.1093,22.4455,145.52,55.00
1.491,13,1,0.9372,0.795628,1.250330,0.000001,0.8143,0.3350,0.2500,0.5196,0.3350,0.2500,0.5196,-0.162153,-0.633526,0.737832,0.167197,0.0219,,0.1768,-0.0505,0.5114,0.3397,1.639945,-0.0192,-0.7032,-0.1475,-2.4713,-0.0403,0.5785,0.8750,0.0561,-0.0850,-0.1830,-0.0698,17.3802,16.2822,-24.1052,137.80,55.00
1.521,14,1,0.9382,0.781338,1.254307,0.000001,0.8653,0.3350,0.2500,0.5196,0.3350,0.2500,0.5196,-0.164977,-0.649485,0.728195,0.143819,0.0243,,0.1268,-0.0818,0.5598,0.3937,1.411876,-0.0294,-0.6854,-0.1252,-2.5131,-0.5840,-0.0111,1.6223,-0.1448,0.1285,0.0701,-1.4290,-18.8880,-17.3719,22.4494,145.52,55.00
1.551,15,1,0.9210,0.757342,1.275123,0.000001,0.9536,0.3350,0.2500,0.5196,0.3350,0.2500,0.5196,-0.114572,-0.650682,0.735940,0.147913,0.0284,,0.2228,-0.0607,0.4792,0.3327,1.768385,-0.0380,-0.7007,-0.1489,-2.5074,-0.0533,0.9879,0.5777,-0.0148,-0.0230,-0.1443,-0.1474,17.4443,20.0578,-24.6230,135.48,55.00
1.594,16,1,0.9243,0.732868,1.288561,0.000001,0.9140,0.3350,0.2439,0.5196,0.3350,0.2439,0.5196,-0.139376,-0.641644,0.738464,0.153423,0.0265,,0.1775,-0.1065,0.4944,0.3851,1.209790,-0.0465,-0.6833,-0.1229,-2.5401,-0.5636,0.5918,1.3198,-0.1079,0.1694,0.1424,-1.4229,-17.4707,-17.2309,22.5537,145.52,55.00
