t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.28,computed_torque,6.279016846166207e-10,22.74721268247467,4.0476321343695e-11,2.886443802147641e-10,-7.255453323563917e-11,-3.26820477090826e-08,-0.6999999999960552,1.897313226726082e-12,-6.1881917564368125,4.4423342921873226e-10,-1.4409644144599615e-10,-0.5866909013298434,-2.1999999999981257,4.94782453759507e-13,21.73617614823832,3.369829408225479e-10,-2.2033982316988014e-11,0.6322073160766332,1.600000000004946,-4.4609477269160654e-13,2.4365367922104215,0.8000000000007547,1.5690916797712298e-12,-0.003196257260186195
0.28200000000000003,computed_torque,6.276076455128448e-10,22.747212682474245,4.0439086673395685e-11,2.884993544995916e-10,-7.251285758623225e-11,-3.266327613353355e-08,-0.6999999999960514,1.8945370616115976e-12,-6.188191756438335,4.4394541081908254e-10,-1.4400919982486064e-10,-0.5866909012941227,-2.199999999998125,4.949815300433838e-13,21.736176148238336,3.3693889216886746e-10,-2.2024326840237285e-11,0.632207316078784,1.600000000004945,-4.4574190218913204e-13,2.4365367922104655,0.8000000000007578,1.5686036374808019e-12,-0.0031962572603790756
0.28400000000000003,computed_torque,6.273138094715791e-10,22.747212682473826,4.042708779146742e-11,2.8835441208297095e-10,-7.247120831032254e-11,-3.2644515747864176e-08,-0.6999999999960477,1.8919060103154276e-12,-6.188191756439858,4.436575667981032e-10,-1.4392201048967103e-10,-0.5866909012584097,-2.199999999998124,4.952342131900452e-13,21.73617614823836,3.368948628273179e-10,-2.201467077477444e-11,0.6322073160809335,1.6000000000049441,-4.452207163800915e-13,2.436536792210507,0.8000000000007609,1.567362892691019e-12,-0.0031962572605712535
0.28600000000000003,computed_torque,6.270201764060868e-10,22.7472126824734,4.03959417905554e-11,2.882095529200519e-10,-7.242958145953894e-11,-3.262576643750371e-08,-0.6999999999960439,1.889070557598594e-12,-6.188191756441382,4.4336989702914873e-10,-1.4383488447722698e-10,-0.5866909012227262,-2.199999999998123,4.943322791859814e-13,21.73617614823838,3.368508528722432e-10,-2.2004977537357912e-11,0.6322073160830821,1.6000000000049432,-4.4427437084608196e-13,2.4365367922105476,0.800000000000764,1.5662628579351029e-12,-0.0031962572607637414
0.28800000000000003,computed_torque,6.267267461452244e-10,22.747212682473,4.037033007180794e-11,2.8806477696674403e-10,-7.238797665393574e-11,-3.260702821885537e-08,-0.6999999999960401,1.886735904645999e-12,-6.188191756442911,4.430824014492097e-10,-1.4374778996951408e-10,-0.5866909011870659,-2.199999999998122,4.948410797892855e-13,21.736176148238417,3.368068621364223e-10,-2.199536791046878e-11,0.6322073160852297,1.6000000000049424,-4.4507629104809207e-13,2.4365367922105907,0.8000000000007671,1.5653037280747874e-12,-0.0031962572609560594
0.29,computed_torque,6.264335185836905e-10,22.747212682472565,4.03529805449821e-11,2.879200841628641e-10,-7.234640193995132e-11,-3.2588301093802275e-08,-0.6999999999960363,1.884158821879369e-12,-6.1881917564444295,4.427950799394004e-10,-1.436607549046525e-10,-0.5866909011514189,-2.1999999999981212,4.95103839707264e-13,21.736176148238425,3.3676289066258887e-10,-2.1985736916717237e-11,0.6322073160873747,1.6000000000049415,-4.440349485874002e-13,2.4365367922106334,0.8000000000007702,1.5644924034708835e-12,-0.0031962572611481856
0.292,computed_torque,6.261404936405965e-10,22.74721268247214,4.032404523941796e-11,2.877754744673523e-10,-7.230484775589293e-11,-3.256958502985529e-08,-0.6999999999960326,1.881383700268447e-12,-6.1881917564459545,4.4250793237391787e-10,-1.4357378274127413e-10,-0.586690901115799,-2.1999999999981203,4.943433180475653e-13,21.736176148238442,3.367189385315297e-10,-2.1976065529574943e-11,0.6322073160895194,1.6000000000049406,-4.442354763978414e-13,2.436536792210677,0.8000000000007733,1.5638176088765758e-12,-0.003196257261340124
0.294,computed_torque,6.258476711313353e-10,22.74721268247174,4.03032950674521e-11,2.8763094781701614e-10,-7.226332516807282e-11,-3.255088007676943e-08,-0.6999999999960288,1.878725452025951e-12,-6.1881917564474875,4.422209586746064e-10,-1.4348684965573125e-10,-0.5866909010801972,-2.1999999999981195,4.946866874138487e-13,21.73617614823848,3.3667500558740897e-10,-2.1966472060364308e-11,0.6322073160916637,1.6000000000049397,-4.4451387682973377e-13,2.436536792210721,0.8000000000007764,1.5623946738202818e-12,-0.003196257261531865
0.296,computed_torque,6.255550509707938e-10,22.747212682471325,4.0277114971813424e-11,2.874865041793278e-10,-7.222181884417941e-11,-3.253218622514268e-08,-0.699999999996025,1.8762147481020426e-12,-6.188191756449005,4.419341587375144e-10,-1.43399968545993e-10,-0.5866909010446183,-2.1999999999981186,4.950893930405637e-13,21.736176148238506,3.366310918671731e-10,-2.1956860117945617e-11,0.6322073160938053,1.6000000000049388,-4.446169029310989e-13,2.4365367922107612,0.8000000000007795,1.5620112682598174e-12,-0.00319625726172392
0.298,computed_torque,6.252626330624663e-10,22.74721268247089,4.025827550648493e-11,2.873421434859968e-10,-7.218034666550785e-11,-3.2513503414125604e-08,-0.6999999999960212,1.873116338579281e-12,-6.188191756450516,4.4164753242097457e-10,-1.4331315826992808e-10,-0.5866909010090546,-2.1999999999981177,4.940350870368067e-13,21.736176148238517,3.365871974665588e-10,-2.1947200307157802e-11,0.6322073160959469,1.600000000004938,-4.426269649455561e-13,2.436536792210799,0.8000000000007826,1.5608800833365376e-12,-0.0031962572619152778
0.3,computed_torque,6.249704172385364e-10,22.747212682470472,4.0224570343849067e-11,2.871978657013597e-10,-7.213889231853727e-11,-3.2494831708533124e-08,-0.6999999999960175,1.8705247837470096e-12,-6.188191756452031,4.413610796623703e-10,-1.4322637930213988e-10,-0.5866909009735233,-2.199999999998117,4.943903424696939e-13,21.736176148238542,3.3654332221717973e-10,-2.1937624689526943e-11,0.6322073160980856,1.600000000004937,-4.4238604526154184e-13,2.436536792210843,0.8000000000007857,1.5598925107595605e-12,-0.0031962572621069543
0.302,computed_torque,6.246784034090519e-10,22.747212682470053,4.020714965231204e-11,2.870536707795724e-10,-7.209746089365746e-11,-3.2476171087653806e-08,-0.6999999999960137,1.86808124398907e-12,-6.188191756453547,4.410748003554595e-10,-1.4313965345538204e-10,-0.5866909009380059,-2.199999999998116,4.948090882932324e-13,21.736176148238563,3.3649946616131606e-10,-2.192802793184827e-11,0.6322073161002245,1.6000000000049361,-4.4197797748983237e-13,2.4365367922108865,0.8000000000007889,1.5590509577704978e-12,-0.0031962572622984326
0.304,computed_torque,6.243865914506015e-10,22.74721268246964,4.018006460390957e-11,2.869095586674998e-10,-7.205605603629137e-11,-3.2457521440417985e-08,-0.6999999999960099,1.865411141967479e-12,-6.1881917564550735,4.4078869439101434e-10,-1.4305298222256984e-10,-0.5866909009025137,-2.199999999998115,4.952381814355922e-13,21.736176148238584,3.3645562928921e-10,-2.1918436053021426e-11,0.632207316102361,1.6000000000049353,-4.430588799221042e-13,2.436536792210928,0.800000000000792,1.5583505739920595e-12,-0.0031962572624897128
0.306,computed_torque,6.24094981279552e-10,22.747212682469208,4.0161944504685314e-11,2.8676552930949586e-10,-7.201467900198967e-11,-3.243888288918172e-08,-0.6999999999960062,1.862535922607865e-12,-6.188191756456578,4.405027616361997e-10,-1.4296637740730605e-10,-0.5866909008670352,-2.199999999998114,4.943872144491158e-13,21.736176148238595,3.364118116979415e-10,-2.1908795634253576e-11,0.6322073161044963,1.6000000000049344,-4.4204936948458345e-13,2.4365367922109695,0.8000000000007951,1.5569049716758485e-12,-0.003196257262680816
0.308,computed_torque,6.238035727284718e-10,22.747212682468824,4.012714645463856e-11,2.8662158267326565e-10,-7.197331811509661e-11,-3.242025533118233e-08,-0.6999999999960024,1.860164738350927e-12,-6.18819175645811,4.4021700203182807e-10,-1.4287980218581566e-10,-0.5866909008315916,-2.1999999999981132,4.949450537851536e-13,21.73617614823865,3.3636801321272615e-10,-2.1899242607688284e-11,0.632207316106632,1.6000000000049335,-4.4278644406592003e-13,2.436536792211015,0.8000000000007982,1.5564992216810717e-12,-0.0031962572628722336
0.31,computed_torque,6.235123649766768e-10,22.7472126824684,4.010837153262469e-11,2.864777186902298e-10,-7.193199151791533e-11,-3.240163884539515e-08,-0.6999999999959987,1.8575567612169554e-12,-6.188191756459624,4.3993141545655334e-10,-1.4279328763736e-10,-0.5866909007961624,-2.1999999999981124,4.952630362908303e-13,21.736176148238663,3.363242338810387e-10,-2.1889665843718495e-11,0.632207316108765,1.6000000000049326,-4.416836838762795e-13,2.436536792211054,0.8000000000008013,1.5553506103028065e-12,-0.003196257263062937
0.312,computed_torque,6.23221358654483e-10,22.74721268246795,4.008720304852711e-11,2.863339373225391e-10,-7.189068384536045e-11,-3.238303356831448e-08,-0.699999999995995,1.854765840137688e-12,-6.188191756461109,4.3964600178529026e-10,-1.4270683563153444e-10,-0.5866909007607499,-2.1999999999981115,4.945526833404097e-13,21.73617614823866,3.3628047378096625e-10,-2.188005003621174e-11,0.6322073161108963,1.6000000000049317,-4.418233567464224e-13,2.436536792211094,0.8000000000008044,1.55434340379107e-12,-0.003196257263253958
0.314,computed_torque,6.229305535944964e-10,22.747212682467545,4.0060425881631096e-11,2.861902385237421e-10,-7.184939939851763e-11,-3.2364439335297055e-08,-0.6999999999959914,1.852486437230871e-12,-6.188191756462617,4.3936076095221837e-10,-1.4262041653593792e-10,-0.586690900725363,-2.1999999999981106,4.951255206855543e-13,21.736176148238695,3.3623673275872994e-10,-2.187051111815307e-11,0.632207316113028,1.6000000000049308,-4.420451437450268e-13,2.4365367922111383,0.8000000000008075,1.5534872668021465e-12,-0.0031962572634448238
0.316,computed_torque,6.226399497199884e-10,22.747212682467122,4.0033812314766295e-11,2.8604662223674885e-10,-7.180814349660762e-11,-3.234585608755329e-08,-0.6999999999959877,1.8496363900662096e-12,-6.188191756464114,4.39075692817165e-10,-1.4253406752666122e-10,-0.5866909006899999,-2.1999999999981097,4.943699259867084e-13,21.736176148238712,3.361930109348515e-10,-2.186091193922756e-11,0.6322073161151577,1.60000000000493,-4.4183842641593733e-13,2.4365367922111805,0.8000000000008106,1.5527772507881284e-12,-0.0031962572636354495
0.318,computed_torque,6.223495468649733e-10,22.747212682466692,4.0016320602273464e-11,2.8590308841233505e-10,-7.176691220691034e-11,-3.2327283849876433e-08,-0.6999999999959841,1.847297104384481e-12,-6.188191756465605,4.3879079730935e-10,-1.4244775390752583e-10,-0.5866909006546502,-2.199999999998109,4.948924790016596e-13,21.736176148238723,3.361493081671155e-10,-2.1851383867974777e-11,0.6322073161172845,1.600000000004929,-4.417152190119891e-13,2.436536792211222,0.8000000000008137,1.5513246326190679e-12,-0.0031962572638259135
0.32,computed_torque,6.220593449258018e-10,22.747212682466277,3.99917417256518e-11,2.857596369999883e-10,-7.172570617339476e-11,-3.2308722601853046e-08,-0.6999999999959804,1.8447396965230185e-12,-6.18819175646711,4.3850607431335583e-10,-1.423614979970892e-10,-0.5866909006193234,-2.199999999998108,4.953007934058419e-13,21.736176148238748,3.361056244882169e-10,-2.1841839449314684e-11,0.6322073161194124,1.6000000000049281,-4.414173692239333e-13,2.4365367922112644,0.8000000000008168,1.5500223947346754e-12,-0.0031962572640166775
0.322,computed_torque,6.217693438305775e-10,22.74721268246585,3.996407180603462e-11,2.856162679634939e-10,-7.168451824719604e-11,-3.229017235039564e-08,-0.6999999999959767,1.841994511007181e-12,-6.1881917564686,4.382215237057146e-10,-1.4227530382061544e-10,-0.5866909005840213,-2.199999999998107,4.94554750822544e-13,21.736176148238762,3.360619599878728e-10,-2.1832250172058806e-11,0.6322073161215379,1.6000000000049273,-4.406951278894997e-13,2.4365367922113066,0.8000000000008199,1.549762726273948e-12,-0.0031962572642072447
0.324,computed_torque,6.214795433940714e-10,22.747212682465445,3.9940218802146085e-11,2.854729812381088e-10,-7.164336269257316e-11,-3.2271633108461965e-08,-0.6999999999959731,1.8393832778339713e-12,-6.188191756470101,4.3793714541054095e-10,-1.4218914758682378e-10,-0.5866909005487408,-2.199999999998106,4.949167955123968e-13,21.736176148238798,3.3601831450825496e-10,-2.1822739808906558e-11,0.6322073161236635,1.6000000000049264,-4.4005491075790536e-13,2.4365367922113483,0.800000000000823,1.5487606746628833e-12,-0.0031962572643971137
0.326,computed_torque,6.211899435282993e-10,22.74721268246498,3.991756709395855e-11,2.853297767847272e-10,-7.160222669079597e-11,-3.225310487855356e-08,-0.6999999999959694,1.8369359004581495e-12,-6.188191756471578,4.376529393215391e-10,-1.4210304450091675e-10,-0.586690900513479,-2.1999999999981052,4.95337492614948e-13,21.73617614823878,3.3597468808939454e-10,-2.181320943021196e-11,0.6322073161257856,1.6000000000049255,-4.3924649639272065e-13,2.436536792211386,0.8000000000008262,1.5479098465180052e-12,-0.0031962572645872845
0.328,computed_torque,6.209005441371458e-10,22.747212682464582,3.989260710387157e-11,2.851866545444159e-10,-7.156112015562802e-11,-3.223458756090771e-08,-0.6999999999959657,1.8339286208363012e-12,-6.188191756473086,4.3736890530344407e-10,-1.420170090475241e-10,-0.5866909004782411,-2.1999999999981044,4.945588589768858e-13,21.736176148238815,3.3593108081077116e-10,-2.1803639311686966e-11,0.6322073161279079,1.6000000000049246,-4.396781402193689e-13,2.4365367922114287,0.8000000000008293,1.546308970077726e-12,-0.0031962572647772553
0.33,computed_torque,6.206113450620319e-10,22.747212682464163,3.986961079854286e-11,2.850436144840853e-10,-7.152003016532884e-11,-3.2216081264868094e-08,-0.6999999999959621,1.8314383184933597e-12,-6.188191756474569,4.370850432947838e-10,-1.4193100433013146e-10,-0.5866909004430223,-2.1999999999981035,4.950623472746709e-13,21.736176148238837,3.358874925183404e-10,-2.1794146215376204e-11,0.6322073161300288,1.6000000000049237,-4.4018862335785986e-13,2.4365367922114762,0.8000000000008324,1.5457576458022996e-12,-0.0031962572649675896
0.332,computed_torque,6.203223462370261e-10,22.74721268246374,3.9841163553122635e-11,2.849006565451583e-10,-7.147896946349684e-11,-3.2197585939344224e-08,-0.6999999999959584,1.8287570388509345e-12,-6.188191756476065,4.368013531596709e-10,-1.41845067556448e-10,-0.5866909004078303,-2.1999999999981026,4.942884422502303e-13,21.73617614823885,3.3584392334782156e-10,-2.1784585259435908e-11,0.6322073161321483,1.6000000000049228,-4.3861438049854886e-13,2.4365367922115153,0.8000000000008355,1.5444663638675637e-12,-0.0031962572651571875
0.334,computed_torque,6.200335474832012e-10,22.747212682463314,3.982418553757603e-11,2.847577806794516e-10,-7.143793285334148e-11,-3.217910149178994e-08,-0.6999999999959547,1.8262163445586227e-12,-6.188191756477548,4.3651783482602425e-10,-1.4175916682333886e-10,-0.5866909003726513,-2.1999999999981017,4.947504515302348e-13,21.736176148238865,3.3580037313430766e-10,-2.1775106756945402e-11,0.6322073161342662,1.600000000004922,-4.3878422492943367e-13,2.436536792211554,0.8000000000008386,1.5433258923563706e-12,-0.003196257265347096
0.336,computed_torque,6.19744948714751e-10,22.747212682462898,3.9797592356232336e-11,2.846149868447054e-10,-7.139691737309301e-11,-3.216062807482949e-08,-0.6999999999959511,1.8238408553693034e-12,-6.188191756479039,4.3623448818735735e-10,-1.4167331933343986e-10,-0.5866909003374968,-2.199999999998101,4.952756765203022e-13,21.73617614823889,3.357568419246893e-10,-2.176560480917899e-11,0.6322073161363838,1.600000000004921,-4.387852206690814e-13,2.4365367922115997,0.8000000000008417,1.5423389719879711e-12,-0.0031962572655368066
0.338,computed_torque,6.194565498396469e-10,22.747212682462457,3.9776538402475954e-11,2.8447227498502395e-10,-7.135592984071976e-11,-3.214216552129641e-08,-0.6999999999959474,1.8209013600911976e-12,-6.188191756480526,4.3595131310880295e-10,-1.4158753927720234e-10,-0.5866909003023602,-2.1999999999981,4.944759314380599e-13,21.736176148238886,3.35713329802705e-10,-2.1756060992152003e-11,0.6322073161384989,1.6000000000049202,-4.383594675554466e-13,2.436536792211636,0.8000000000008448,1.541503134524472e-12,-0.0031962572657263265
0.34,computed_torque,6.191683506933601e-10,22.747212682462056,3.974917851095606e-11,2.84329645058161e-10,-7.13149634314698e-11,-3.212371396217533e-08,-0.6999999999959438,1.8184786848839702e-12,-6.18819175648202,4.35668309525468e-10,-1.4150179166745946e-10,-0.586690900267249,-2.199999999998099,4.949578451686163e-13,21.736176148238926,3.356698366158188e-10,-2.174659344311421e-11,0.6322073161406141,1.6000000000049193,-4.380165556268077e-13,2.4365367922116814,0.8000000000008479,1.5408236531691363e-12,-0.0031962572659156654
0.342,computed_torque,6.188803511849697e-10,22.74721268246163,3.97338764126703e-11,2.8418709701897335e-10,-7.127401959383e-11,-3.210527332626841e-08,-0.6999999999959401,1.8162204707214442e-12,-6.18819175648351,4.353854773317101e-10,-1.414160968789643e-10,-0.5866909002321492,-2.199999999998098,4.955029327315308e-13,21.736176148238936,3.35626362402765e-10,-2.1737106526886347e-11,0.632207316142728,1.6000000000049184,-4.375080376442905e-13,2.4365367922117214,0.800000000000851,1.5402982191227008e-12,-0.0031962572661047837
0.34400000000000003,computed_torque,6.185925512164007e-10,22.747212682461218,3.9699932452892296e-11,2.8404463080672483e-10,-7.12331061242542e-11,-3.208684353788008e-08,-0.6999999999959364,1.8134016015416668e-12,-6.1881917564850095,4.351028163912803e-10,-1.4133047021488738e-10,-0.5866909001970824,-2.1999999999980973,4.948483481038476e-13,21.736176148238957,3.3558290724190204e-10,-2.1727580431489753e-11,0.6322073161448395,1.6000000000049175,-4.3823955589356963e-13,2.4365367922117653,0.8000000000008541,1.5390255668794658e-12,-0.0031962572662937046
