timestamp,frame_id,detected_hand,detection_confidence,wrist_x,wrist_y,wrist_z,pinch_ratio,target_pos_x,target_pos_y,target_pos_z,filtered_target_pos_x,filtered_target_pos_y,filtered_target_pos_z,target_quat_w,target_quat_x,target_quat_y,target_quat_z,gripper_width,workspace_clipped,actual_ee_pos_x,actual_ee_pos_y,actual_ee_pos_z,ee_position_error,ee_orientation_error,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_dq_1,joint_dq_2,joint_dq_3,joint_dq_4,joint_dq_5,joint_dq_6,joint_dq_7,torque_norm,max_abs_torque
0.464,0,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.000365,0.998724,-0.007292,0.049978,0.0400,,0.3350,-0.0000,0.6396,0.0000,0.000000,0.0000,-0.7000,-0.0000,-2.2000,0.0000,1.6000,0.8000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,22.75,21.74
1.026,1,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.000365,0.998724,-0.007292,0.049978,0.0400,,0.3350,-0.0000,0.6396,0.0000,0.000000,0.0000,-0.7000,-0.0000,-2.2000,0.0000,1.6000,0.8000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,22.75,21.74
1.069,2,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.000365,0.998724,-0.007292,0.049978,0.0400,,0.3350,-0.0000,0.6396,0.0000,0.000000,0.0000,-0.7000,-0.0000,-2.2000,0.0000,1.6000,0.8000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,22.75,21.74
1.117,3,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.000365,0.998724,-0.007292,0.049978,0.0400,,0.3350,-0.0000,0.6396,0.0000,0.000000,0.0000,-0.7000,-0.0000,-2.2000,0.0000,1.6000,0.8000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,22.75,21.74
1.172,4,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.000365,0.998724,-0.007292,0.049978,0.0400,,0.3350,-0.0000,0.6396,0.0000,0.000000,0.0000,-0.7000,-0.0000,-2.2000,0.0000,1.6000,0.8000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,22.75,21.74
1.220,5,1,0.9868,0.296599,0.325719,-0.000000,0.3237,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.157867,0.099633,0.001654,0.982420,0.0000,,0.3459,-0.0103,0.8213,0.1823,1.421936,0.0011,-0.7037,-0.0014,-2.1981,0.1365,3.0636,0.8005,0.0179,-0.0205,0.0004,0.1142,2.0280,21.5150,0.0055,97.04,55.00
1.280,6,1,0.9907,0.304173,0.314245,-0.000000,0.2444,0.3350,0.0137,0.6562,0.3350,0.0137,0.6562,-0.199491,0.038868,-0.073956,0.976331,0.0000,,0.3635,-0.0012,0.7889,0.1365,1.786841,0.0068,-0.7046,0.0051,-2.2059,0.1486,2.7419,0.7981,0.0527,0.0879,0.0621,-0.0964,-0.0164,-17.3209,-0.0190,103.10,55.00
1.312,7,1,0.9906,0.307016,0.321618,-0.000000,0.2507,0.3350,0.0213,0.6485,0.3350,0.0213,0.6485,-0.178696,0.064343,-0.064381,0.979685,0.0000,,0.3335,-0.0143,0.8323,0.1872,1.337282,0.0024,-0.7029,-0.0015,-2.2097,0.1553,3.2208,0.8029,-0.0470,-0.0324,-0.0801,0.0852,0.0571,16.7253,0.0400,102.46,55.00
1.354,8,1,0.9898,0.310089,0.324989,-0.000000,0.2171,0.3350,0.0282,0.6423,0.3350,0.0282,0.6423,-0.170875,0.080997,-0.093818,0.977466,0.0000,,0.3731,0.0002,0.7606,0.1275,1.865179,0.0075,-0.7019,0.0020,-2.2194,0.1596,2.5830,0.8077,0.0455,0.1136,0.0320,-0.1061,0.0386,-18.8323,0.0420,100.67,55.00
1.392,9,1,0.9880,0.313777,0.327147,-0.000000,0.2546,0.3350,0.0361,0.6380,0.3350,0.0361,0.6380,-0.170027,0.089846,0.010678,0.981277,0.0000,,0.3612,-0.0103,0.7929,0.1638,1.586663,0.0033,-0.7005,-0.0032,-2.2248,0.1637,2.9331,0.8077,-0.0443,-0.0165,-0.0642,0.0532,0.0357,15.9420,-0.0005,100.85,55.00
1.424,10,1,0.9876,0.315419,0.326790,-0.000000,0.2580,0.3350,0.0404,0.6378,0.3350,0.0404,0.6378,-0.164230,0.063892,-0.075361,0.981462,0.0000,,0.3778,0.0071,0.7027,0.0846,2.271134,0.0078,-0.6975,-0.0004,-2.2338,0.1683,2.2219,0.8112,0.0439,0.1562,0.0330,-0.1445,0.0407,-19.3288,0.0313,100.02,55.00
1.467,11,1,0.9824,0.315150,0.324817,-0.000000,0.2594,0.3350,0.0407,0.6406,0.3350,0.0407,0.6406,-0.179864,0.059405,-0.012247,0.981820,0.0000,,0.3794,-0.0053,0.7359,0.1148,2.022788,0.0020,-0.6980,-0.0079,-2.2402,0.1748,2.5620,0.8106,-0.0567,-0.0060,-0.0809,0.0239,0.0580,16.0237,-0.0051,105.21,55.00
1.506,12,1,0.9912,0.315192,0.331042,-0.000000,0.2786,0.3350,0.0409,0.6321,0.3350,0.0409,0.6321,-0.152580,0.074124,0.003493,0.985501,0.0000,,0.3693,0.0117,0.6576,0.0518,2.540795,0.0073,-0.6922,-0.0038,-2.2498,0.1781,1.9552,0.8090,0.0543,0.1725,0.0511,-0.1758,0.0289,-17.7856,-0.0118,99.24,55.00
1.543,13,1,0.9879,0.316687,0.326947,-0.000000,0.2661,0.3350,0.0436,0.6365,0.3350,0.0436,0.6365,-0.165000,0.069903,0.016434,0.983676,0.0000,,0.3825,-0.0033,0.7060,0.0964,2.171607,0.0014,-0.6947,-0.0112,-2.2553,0.1854,2.4105,0.8052,-0.0567,-0.0017,-0.0780,0.0143,0.0976,16.6487,-0.0315,105.74,55.00
1.573,14,1,0.9798,0.315276,0.319696,-0.000000,0.2814,0.3350,0.0415,0.6477,0.3350,0.0415,0.6477,-0.191499,0.019734,-0.052541,0.979887,0.0000,,0.3731,0.0090,0.6542,0.0505,2.617926,0.0061,-0.6888,-0.0093,-2.2636,0.2005,1.9978,0.8063,0.0475,0.1476,0.0305,-0.1534,0.1716,-15.1776,0.0103,89.65,51.43
1.614,15,1,0.9826,0.313898,0.325175,-0.000000,0.2316,0.3350,0.0387,0.6419,0.3350,0.0387,0.6419,-0.176257,0.057282,-0.037075,0.981976,0.0000,,0.3842,-0.0135,0.7242,0.1092,2.008968,-0.0008,-0.6911,-0.0175,-2.2682,0.2311,2.6072,0.8046,-0.0639,-0.0025,-0.0841,0.0327,0.4885,17.2703,-0.0141,108.05,55.00
1.650,16,1,0.9869,0.312442,0.326658,-0.000000,0.2204,0.3350,0.0355,0.6387,0.3350,0.0355,0.6387,-0.181822,0.049064,-0.097382,0.977267,0.0000,,0.3729,0.0089,0.6438,0.0466,2.590583,0.0046,-0.6858,-0.0143,-2.2771,0.2385,1.9660,0.8055,0.0587,0.1804,0.0496,-0.1768,0.0403,-19.0874,0.0094,102.80,55.00
1.686,17,1,0.9920,0.312390,0.335160,-0.000000,0.1740,0.3350,0.0349,0.6258,0.3350,0.0349,0.6258,-0.159760,0.046899,-0.121359,0.978544,0.0000,,0.3851,-0.0104,0.6797,0.0864,2.292065,-0.0069,-0.6886,-0.0275,-2.2829,0.3088,2.3347,0.8073,-0.0988,-0.0068,-0.1185,0.0135,1.1959,16.2841,0.0140,123.56,55.00
1.715,18,1,0.9652,0.316171,0.328655,-0.000000,0.2761,0.3350,0.0416,0.6329,0.3350,0.0416,0.6329,-0.175312,0.051878,0.037653,0.982424,0.0000,,0.3739,0.0093,0.6393,0.0510,2.551344,0.0015,-0.6846,-0.0195,-2.2887,0.3137,1.9813,0.5099,0.0877,0.1175,0.0973,-0.1257,-0.0090,-14.1662,-4.1087,93.03,44.58
1.757,19,1,0.9845,0.314587,0.326190,-0.000000,0.2203,0.3350,0.0399,0.6377,0.3350,0.0399,0.6377,-0.176846,0.043213,-0.046195,0.982204,0.0000,,0.3840,-0.0389,0.7033,0.1137,2.183836,-0.0061,-0.6907,-0.0253,-2.2852,1.3913,2.6611,1.0515,-0.0712,-0.1200,-0.0741,0.3911,16.0835,17.7495,8.2582,131.65,55.00
1.812,20,1,0.9941,0.316866,0.330151,-0.000000,0.2530,0.3350,0.0438,0.6329,0.3350,0.0438,0.6329,-0.150410,0.068247,-0.045630,0.985209,0.0000,,0.3726,0.0097,0.6840,0.0720,2.262390,-0.0007,-0.7072,-0.0253,-2.2560,0.5373,2.1026,-0.5753,0.2115,-0.1182,0.4148,1.0774,-21.0745,-18.3657,-26.7728,143.89,55.00
1.845,21,1,0.9643,0.317538,0.321644,-0.000000,0.2699,0.3350,0.0456,0.6443,0.3350,0.0456,0.6443,-0.192740,0.054085,0.058203,0.978028,0.0000,,0.3730,-0.0293,0.7330,0.1222,1.722248,-0.0069,-0.7143,-0.0211,-2.2501,1.1587,2.6101,0.0848,-0.0348,-0.1199,0.0154,0.4226,19.8460,17.2935,22.6708,145.52,55.00
1.876,22,1,0.9694,0.311915,0.329644,-0.000000,0.2647,0.3350,0.0358,0.6348,0.3350,0.0358,0.6348,-0.189331,0.030421,-0.012967,0.981356,0.0000,,0.3554,0.0176,0.7038,0.0743,2.337289,-0.0006,-0.7362,-0.0203,-2.2162,0.5133,2.0083,-0.7949,0.2070,-0.1298,0.4898,0.9343,-20.0144,-18.5729,-23.9575,145.52,55.00
1.917,23,1,0.9924,0.311484,0.324898,-0.000000,0.1749,0.3350,0.0333,0.6399,0.3350,0.0333,0.6399,-0.184329,0.031514,-0.103988,0.976840,0.0000,,0.3585,-0.0101,0.7548,0.1250,1.818242,-0.0080,-0.7435,-0.0172,-2.2129,1.1605,2.4689,0.0233,-0.0281,-0.1284,0.0420,0.3554,19.9543,16.9177,23.2807,145.52,55.00
1.957,24,1,0.9914,0.312118,0.326669,-0.000000,0.2030,0.3350,0.0340,0.6383,0.3350,0.0340,0.6383,-0.184308,0.069013,-0.033831,0.979859,0.0000,,0.3335,0.0292,0.7163,0.0781,2.370397,-0.0004,-0.7651,-0.0140,-2.1769,0.4943,1.8602,-0.8230,0.2063,-0.1322,0.6301,0.8351,-19.9476,-18.5636,-23.9014,145.52,55.00
1.987,25,1,0.9921,0.312214,0.325526,-0.000000,0.1981,0.3350,0.0343,0.6397,0.3350,0.0343,0.6397,-0.187792,0.049650,-0.115748,0.974100,0.0000,,0.3402,0.0114,0.7749,0.1373,1.843033,-0.0092,-0.7727,-0.0112,-2.1761,1.1651,2.3196,0.0188,-0.0231,-0.1354,0.0686,0.3045,20.2582,16.8252,23.4831,145.52,55.00
2.027,26,1,0.9953,0.311413,0.329881,-0.000000,0.1261,0.3350,0.0329,0.6336,0.3350,0.0329,0.6336,-0.185047,0.067306,-0.108582,0.974391,0.0000,,0.3055,0.0455,0.7244,0.0963,2.547629,-0.0004,-0.7944,-0.0057,-2.1380,0.5115,1.6682,-0.8278,0.1947,-0.1337,0.7612,0.6586,-19.5903,-18.8951,-24.0227,145.52,55.00
2.067,27,1,0.9948,0.311520,0.318904,-0.000000,0.1930,0.3350,0.0328,0.6484,0.3350,0.0328,0.6484,-0.176786,0.047426,-0.131669,0.974249,0.0000,,0.3146,0.0434,0.7870,0.1405,2.014920,-0.0109,-0.8029,-0.0038,-2.1391,1.1471,2.0801,0.0340,-0.0212,-0.1264,0.0960,0.2238,19.8137,16.4770,23.7592,145.52,55.00
2.099,28,1,0.9958,0.310147,0.318808,-0.000000,0.1948,0.3350,0.0304,0.6512,0.3350,0.0304,0.6512,-0.189247,0.064183,-0.079034,0.976637,0.0000,,0.2651,0.0622,0.7180,0.1018,2.686825,-0.0003,-0.8236,0.0077,-2.1031,0.4850,1.3739,-0.8219,0.1890,-0.1244,1.0018,0.1920,-19.1759,-19.1508,-24.2462,145.52,55.00
2.130,29,1,0.9957,0.311404,0.319873,-0.000000,0.2199,0.3350,0.0322,0.6501,0.3350,0.0322,0.6501,-0.184777,0.057805,-0.073840,0.978296,0.0000,,0.2791,0.0775,0.7828,0.1509,2.208664,-0.0120,-0.8332,0.0068,-2.1059,1.0562,1.7709,0.0629,-0.0278,-0.0943,0.1147,0.1376,18.7945,16.5929,24.1053,145.52,55.00
2.176,30,1,0.9924,0.312134,0.325801,-0.000000,0.1937,0.3350,0.0338,0.6414,0.3350,0.0338,0.6414,-0.172750,0.080490,-0.083770,0.978091,0.0000,,0.2158,0.0708,0.7093,0.1421,2.913649,0.0004,-0.8524,0.0258,-2.0676,0.4278,1.0526,-0.8074,0.1775,-0.0665,1.1697,0.0893,-18.8295,-19.2838,-24.4854,145.52,55.00
2.218,31,1,0.9898,0.312059,0.323504,-0.000000,0.2128,0.3350,0.0340,0.6431,0.3350,0.0340,0.6431,-0.179434,0.090245,-0.118242,0.972460,0.0000,,0.2323,0.1032,0.7716,0.1785,2.500623,-0.0131,-0.8645,0.0201,-2.0693,0.9695,1.4365,0.0966,-0.0477,-0.0754,0.1052,0.0622,17.8731,16.6979,24.4220,145.52,55.00
2.250,32,1,0.9917,0.309501,0.315831,-0.000000,0.2525,0.3350,0.0294,0.6545,0.3350,0.0294,0.6545,-0.195140,0.078356,-0.053406,0.976181,0.0000,,0.1949,0.0629,0.7190,0.1578,2.973445,0.0014,-0.8829,0.0433,-2.0305,0.2982,1.0007,-0.7815,0.1673,-0.0729,1.0026,0.0673,-19.2397,-15.2234,-24.5385,142.50,55.00
2.290,33,1,0.9924,0.312058,0.330844,-0.000000,0.2107,0.3350,0.0332,0.6349,0.3350,0.0332,0.6349,-0.176652,0.080867,-0.028677,0.980527,0.0000,,0.2345,0.0847,0.8060,0.2050,2.230977,-0.0133,-0.8943,0.0298,-2.0316,0.8419,1.6753,0.1194,-0.0472,-0.0597,0.1332,0.0766,18.5601,17.8740,24.2624,145.52,55.00
2.330,34,1,0.9809,0.315271,0.324447,-0.000000,0.2357,0.3350,0.0397,0.6406,0.3350,0.0397,0.6406,-0.175292,0.026377,-0.085495,0.980443,0.0000,,0.1784,0.0539,0.7450,0.1887,3.108096,0.0015,-0.9218,0.0574,-1.9799,0.1824,1.0307,-0.7474,0.1674,-0.0401,1.3367,0.0379,-19.0303,-19.1187,-24.4856,145.52,55.00
2.370,35,1,0.9944,0.313941,0.327264,-0.000000,0.1937,0.3350,0.0384,0.6376,0.3350,0.0384,0.6376,-0.177842,0.054547,-0.058424,0.980808,0.0000,,0.1914,0.0958,0.8055,0.2283,2.483291,-0.0142,-0.9345,0.0410,-1.9808,0.7531,1.4518,0.1598,-0.0746,-0.0525,0.1006,0.0240,18.2347,16.7925,24.4279,145.52,55.00
2.400,36,1,0.9922,0.316322,0.328664,-0.000000,0.2363,0.3350,0.0425,0.6350,0.3350,0.0425,0.6350,-0.167314,0.050299,-0.043628,0.983653,0.0000,,0.1606,0.0528,0.7721,0.2220,2.968287,0.0019,-0.9605,0.0680,-1.9364,0.1310,1.0976,-0.7123,0.1575,-0.0766,0.9783,0.0649,-18.8348,-14.0919,-24.4492,141.63,55.00
2.437,37,1,0.9902,0.316861,0.320087,-0.000000,0.2719,0.3350,0.0442,0.6469,0.3350,0.0442,0.6469,-0.180118,0.058183,-0.009589,0.981876,0.0000,,0.1799,0.0785,0.8670,0.2714,2.073617,-0.0142,-0.9719,0.0448,-1.9365,0.7279,1.7880,0.1853,-0.0748,-0.0591,0.1454,0.0774,19.1344,17.5304,24.1698,145.52,55.00
2.480,38,1,0.9933,0.316315,0.325827,-0.000000,0.2143,0.3350,0.0435,0.6408,0.3350,0.0435,0.6408,-0.181866,0.073159,-0.071441,0.977992,0.0000,,0.1396,0.0490,0.7933,0.2480,2.952825,0.0010,-0.9945,0.0762,-1.8966,0.0739,1.1075,-0.6748,0.1511,0.0074,1.4565,-0.0055,-19.1141,-19.4620,-24.3879,134.50,55.00
2.520,39,1,0.9914,0.315300,0.329591,-0.000000,0.2263,0.3350,0.0416,0.6342,0.3350,0.0416,0.6342,-0.171121,0.089803,-0.090656,0.976952,0.0000,,0.1393,0.0932,0.8462,0.2931,2.353902,-0.0157,-1.0070,0.0504,-1.8971,0.6716,1.4711,0.2350,-0.1017,-0.0507,0.0928,0.0167,18.4936,16.2179,24.4268,145.52,55.00
2.562,40,1,0.9912,0.313600,0.327517,-0.000000,0.1766,0.3350,0.0382,0.6361,0.3350,0.0382,0.6361,-0.175693,0.048509,-0.150508,0.971662,0.0000,,0.1236,0.0448,0.8305,0.2873,2.968287,0.0012,-1.0310,0.0780,-1.8566,0.0188,1.2763,-0.6292,0.1485,-0.0746,0.8671,0.0692,-19.2179,-11.4268,-24.2950,135.23,55.00
2.606,41,1,0.9934,0.314459,0.318015,-0.000000,0.2475,0.3350,0.0391,0.6501,0.3350,0.0391,0.6501,-0.177250,0.014241,-0.061550,0.982136,0.0000,,0.1127,0.0533,0.9477,0.3717,1.768331,-0.0126,-1.0409,0.0490,-1.8556,0.6442,2.1523,0.2558,-0.0716,-0.0841,0.1893,0.1445,19.9401,18.4077,23.8645,141.69,55.00
2.637,42,1,0.9938,0.312606,0.328841,-0.000000,0.2024,0.3350,0.0359,0.6370,0.3350,0.0359,0.6370,-0.180309,0.046508,-0.109337,0.976407,0.0000,,0.1224,0.0375,0.8822,0.3246,2.684765,-0.0187,-1.0497,0.0743,-1.8469,-0.0264,1.6008,-0.5769,-0.0269,0.0840,1.4199,-0.0804,-19.6979,-18.5734,-23.9346,117.63,55.00
2.678,43,1,0.9909,0.314372,0.321284,-0.000000,0.2487,0.3350,0.0385,0.6455,0.3350,0.0385,0.6455,-0.182726,0.017410,-0.110024,0.976833,0.0000,,0.1062,0.0642,0.9357,0.3704,1.915407,-0.0183,-1.0569,0.0588,-1.8500,0.5929,2.0261,0.3079,0.0438,-0.0743,0.1532,0.0958,19.7085,16.2763,23.9353,135.34,55.00
2.720,44,1,0.9940,0.314443,0.328396,-0.000000,0.1787,0.3350,0.0391,0.6368,0.3350,0.0391,0.6368,-0.164662,0.031352,-0.131193,0.977083,0.0000,,0.1021,0.0403,0.8455,0.3127,2.928502,-0.0232,-1.0679,0.0930,-1.8372,-0.0555,1.2899,-0.5401,-0.0354,0.1065,1.6060,-0.1168,-19.2013,-19.8084,-24.1864,114.22,55.00
2.760,45,1,0.9938,0.314585,0.323301,-0.000000,0.1935,0.3350,0.0395,0.6426,0.3350,0.0395,0.6426,-0.175531,0.041589,-0.142485,0.973220,0.0000,,0.0953,0.0810,0.8919,0.3483,2.240098,-0.0331,-1.0787,0.0648,-1.8386,0.5392,1.6518,0.3672,-0.0563,-0.0444,0.0996,0.0202,18.8169,16.1021,24.2954,137.03,55.00
2.803,46,1,0.9950,0.313080,0.328897,-0.000000,0.1709,0.3350,0.0368,0.6356,0.3350,0.0368,0.6356,-0.171879,0.027532,-0.144471,0.974078,0.0000,,0.0815,0.0373,0.8396,0.3254,3.005906,-0.0269,-1.0912,0.0992,-1.8232,-0.0971,1.1994,-0.4924,0.0475,0.0450,1.2014,-0.0707,-19.0834,-15.3256,-24.3050,108.00,55.00
2.843,47,1,0.9949,0.313850,0.319038,-0.000000,0.1730,0.3350,0.0378,0.6485,0.3350,0.0378,0.6485,-0.181664,0.038376,-0.137977,0.972876,0.0000,,0.0756,0.0682,0.9257,0.3808,2.007571,-0.0370,-1.1026,0.0568,-1.8227,0.5350,1.8533,0.4112,-0.0617,-0.0470,0.1482,0.0537,19.5686,17.3090,24.1518,137.28,55.00
2.872,48,1,0.9923,0.313994,0.328147,-0.000000,0.1859,0.3350,0.0382,0.6377,0.3350,0.0382,0.6377,-0.183836,0.055468,-0.047103,0.980260,0.0000,,0.0681,0.0360,0.8418,0.3360,2.821756,-0.0384,-1.1105,0.0938,-1.8133,-0.0803,1.1719,-0.4407,-0.0176,0.1395,1.5346,-0.1661,-18.9343,-19.6519,-24.2768,112.78,55.00
2.904,49,1,0.9923,0.312193,0.329167,-0.000000,0.1996,0.3350,0.0350,0.6343,0.3350,0.0350,0.6343,-0.157075,0.061108,-0.074273,0.982892,0.0000,,0.0621,0.0801,0.8910,0.3774,2.177572,-0.0474,-1.1227,0.0561,-1.8134,0.5379,1.5552,0.4760,-0.0615,-0.0424,0.0890,0.0099,18.8049,16.2709,24.3866,136.42,55.00
2.944,50,1,0.9892,0.313367,0.328392,-0.000000,0.1946,0.3350,0.0365,0.6348,0.3350,0.0365,0.6348,-0.164262,0.109803,-0.021094,0.980059,0.0000,,0.0320,0.0372,0.8089,0.3494,2.876787,-0.0407,-1.1329,0.0959,-1.7995,-0.0595,0.8573,-0.3962,0.0419,0.0990,1.3456,-0.1364,-18.8611,-18.9888,-24.5576,110.89,55.00
2.987,51,1,0.9918,0.315001,0.331080,-0.000000,0.1895,0.3350,0.0398,0.6310,0.3350,0.0398,0.6310,-0.170681,0.058704,-0.088133,0.979619,0.0000,,0.0335,0.0853,0.8654,0.3846,2.385957,-0.0573,-1.1531,0.0486,-1.7964,0.5489,1.3082,0.5307,-0.1396,-0.0409,0.0573,-0.0123,18.2942,16.8487,24.5771,144.55,55.00
3.019,52,1,0.9931,0.312431,0.327331,-0.000000,0.1990,0.3350,0.0357,0.6357,0.3350,0.0357,0.6357,-0.185055,0.054441,-0.099598,0.976151,0.0000,,0.0187,0.0348,0.8254,0.3688,2.937404,-0.0464,-1.1646,0.0847,-1.7809,-0.0556,0.9572,-0.3456,0.0797,0.0364,0.9982,-0.0645,-18.7910,-14.1965,-24.5474,112.17,55.00
3.063,53,1,0.9935,0.313060,0.325609,-0.000000,0.2151,0.3350,0.0361,0.6391,0.3350,0.0361,0.6391,-0.178633,0.045939,-0.050381,0.981551,0.0000,,0.0177,0.0669,0.9205,0.4252,1.981644,-0.0588,-1.1784,0.0338,-1.7782,0.5496,1.6728,0.5660,-0.1124,-0.0397,0.1208,0.0316,18.9944,17.6328,24.2929,139.93,55.00
3.095,54,1,0.9929,0.313210,0.335293,-0.000000,0.1924,0.3350,0.0365,0.6257,0.3350,0.0365,0.6257,-0.166581,0.097669,-0.063435,0.979126,0.0000,,0.0101,0.0289,0.8415,0.3901,2.706666,-0.0619,-1.1859,0.0709,-1.7684,-0.0586,1.0418,-0.2958,-0.0395,0.1381,1.4008,-0.1648,-18.8021,-19.2895,-24.4186,113.80,55.00
3.126,55,1,0.9890,0.312415,0.322716,-0.000000,0.1764,0.3350,0.0351,0.6414,0.3350,0.0351,0.6414,-0.187718,0.050617,-0.102300,0.975569,0.0000,,0.0008,0.0718,0.8943,0.4207,2.187862,-0.0716,-1.2012,0.0227,-1.7667,0.5612,1.4419,0.6270,-0.0895,-0.0458,0.0719,0.0077,18.6004,16.3741,24.4587,137.15,55.00
3.170,56,1,0.9952,0.308261,0.327216,-0.000000,0.1590,0.3350,0.0274,0.6378,0.3350,0.0274,0.6378,-0.181112,0.051459,-0.136495,0.972584,0.0000,,-0.0142,0.0281,0.8321,0.3996,2.877904,-0.0705,-1.2123,0.0583,-1.7516,-0.0295,0.9400,-0.2461,-0.0058,0.0636,1.1174,-0.0848,-18.7064,-16.2123,-24.5396,107.70,55.00
3.211,57,1,0.9931,0.309299,0.324626,-0.000000,0.2034,0.3350,0.0278,0.6409,0.3350,0.0278,0.6409,-0.179770,0.084713,-0.036962,0.979357,0.0000,,-0.0213,0.0651,0.9116,0.4490,1.952419,-0.0819,-1.2281,0.0101,-1.7485,0.5737,1.5327,0.6726,-0.1163,-0.0434,0.0931,0.0215,18.6892,17.1672,24.3847,138.99,55.00
3.251,58,1,0.9906,0.310590,0.330392,-0.000000,0.2204,0.3350,0.0302,0.6331,0.3350,0.0302,0.6331,-0.164861,0.107116,-0.014638,0.980374,0.0000,,-0.0366,0.0262,0.8247,0.4181,2.680232,-0.0844,-1.2367,0.0481,-1.7359,-0.0199,0.8461,-0.2005,-0.0388,0.1246,1.3196,-0.1493,-18.7644,-19.5562,-24.5881,112.04,55.00
3.281,59,1,0.9930,0.311478,0.328624,-0.000000,0.1790,0.3350,0.0323,0.6342,0.3350,0.0323,0.6342,-0.163447,0.104061,-0.057582,0.979357,0.0000,,-0.0480,0.0731,0.8766,0.4551,2.164960,-0.0985,-1.2610,-0.0003,-1.7320,0.5838,1.2444,0.7293,-0.1360,-0.0518,0.0424,-0.0001,18.1840,16.5779,24.5858,141.07,55.00
3.322,60,1,0.9913,0.312169,0.319450,-0.000000,0.1915,0.3350,0.0339,0.6477,0.3350,0.0339,0.6477,-0.189833,0.066614,-0.040366,0.978722,0.0000,,-0.0644,0.0249,0.8196,0.4349,2.771292,-0.0941,-1.2722,0.0356,-1.7160,-0.0101,0.7889,-0.1543,0.0208,0.0534,0.9849,-0.0722,-18.7640,-15.7882,-24.6866,108.98,55.00
3.361,61,1,0.9951,0.310341,0.327542,-0.000000,0.1759,0.3350,0.0309,0.6384,0.3350,0.0309,0.6384,-0.182302,0.041124,-0.107520,0.976480,0.0000,,-0.0652,0.0314,0.8985,0.4773,2.082887,-0.1079,-1.2961,-0.0107,-1.7102,0.2774,1.4320,0.7570,-0.1331,-0.0352,-0.0212,-0.0043,13.7541,17.6048,24.4442,139.01,55.00
3.424,62,1,0.9928,0.311887,0.318734,-0.000000,0.1912,0.3350,0.0331,0.6495,0.3350,0.0331,0.6495,-0.187472,0.078523,-0.095483,0.974460,0.0000,,-0.0983,-0.0486,0.8276,0.4755,2.949179,-0.1045,-1.2904,0.0379,-1.7258,-0.6114,0.7739,-0.1172,0.0159,0.2242,0.9297,-1.1049,-19.7945,-19.5050,-24.6797,133.10,55.00
3.464,63,1,0.9945,0.311648,0.325962,-0.000000,0.1580,0.3350,0.0331,0.6410,0.3350,0.0331,0.6410,-0.180336,0.089029,-0.109808,0.973393,0.0000,,-0.1006,-0.0072,0.8598,0.4891,2.153833,-0.0987,-1.3690,-0.0152,-1.7221,-0.0359,1.2246,0.8137,0.0393,-0.1611,-0.0618,0.0314,18.3446,16.7801,24.6021,131.90,55.00
3.507,64,1,0.9901,0.312999,0.319198,-0.000000,0.2027,0.3350,0.0355,0.6493,0.3350,0.0355,0.6493,-0.168144,0.030915,-0.086699,0.981456,0.0000,,-0.1376,-0.0336,0.7977,0.5001,3.073808,-0.0991,-1.3623,0.0619,-1.7418,-0.6084,0.6060,-0.0733,-0.0175,0.1626,0.7449,-1.0538,-18.4264,-18.1812,-24.7735,133.64,55.00
3.548,65,1,0.9939,0.312278,0.332518,-0.000000,0.2248,0.3350,0.0347,0.6315,0.3350,0.0347,0.6315,-0.166264,0.090425,-0.007557,0.981897,0.0000,,-0.1862,-0.0589,0.8516,0.5734,2.351797,-0.0958,-1.4562,0.0437,-1.7332,-0.8023,1.1428,0.8261,0.0543,-0.8566,-0.1662,0.0922,5.6641,17.2894,24.4906,116.45,55.00
3.587,66,1,0.9918,0.314270,0.318876,-0.000000,0.2122,0.3350,0.0381,0.6480,0.3350,0.0381,0.6480,-0.187414,0.061432,-0.034781,0.979741,0.0000,,-0.2152,0.1545,0.7628,0.5739,2.863930,-0.0843,-1.4497,0.0542,-1.7938,1.2108,0.3943,-0.0045,0.0254,0.1360,0.7027,-2.1512,25.2601,-20.3658,-23.4587,136.01,55.00
