timestamp,frame_id,detected_hand,detection_confidence,wrist_x,wrist_y,wrist_z,pinch_ratio,target_pos_x,target_pos_y,target_pos_z,filtered_target_pos_x,filtered_target_pos_y,filtered_target_pos_z,target_quat_w,target_quat_x,target_quat_y,target_quat_z,gripper_width,workspace_clipped,actual_ee_pos_x,actual_ee_pos_y,actual_ee_pos_z,ee_position_error,ee_orientation_error,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_dq_1,joint_dq_2,joint_dq_3,joint_dq_4,joint_dq_5,joint_dq_6,joint_dq_7,torque_norm,max_abs_torque
0.534,0,1,0.9760,0.545883,0.937692,0.000002,1.1546,0.3350,0.0000,0.6396,0.3350,0.0000,0.6396,-0.135219,-0.616113,0.726785,0.271853,0.0379,,0.3351,-0.0026,0.6380,0.0031,1.776877,-0.0035,-0.6986,-0.0030,-2.2018,-0.0016,1.5967,0.8601,-0.0298,0.0126,-0.0261,-0.0160,-0.0137,-0.0278,0.8231,26.93,16.12
1.084,1,1,0.9499,0.563059,0.958755,0.000002,1.3181,0.3350,0.0310,0.6092,0.3350,0.0310,0.6092,-0.099944,-0.639014,0.721918,0.245983,0.0400,,0.3360,0.0000,0.6323,0.0386,1.689142,-0.0022,-0.6940,0.0018,-2.2096,0.0003,1.5915,0.8839,0.0125,0.0399,0.0423,-0.0668,0.0160,-0.0437,0.0536,23.30,14.23
1.124,2,1,0.9637,0.547459,0.962549,0.000002,1.3410,0.3350,0.0084,0.5983,0.3350,0.0084,0.5983,-0.099261,-0.659550,0.709713,0.226825,0.0400,,0.3369,-0.0013,0.6262,0.0297,1.617332,-0.0044,-0.6892,0.0005,-2.2180,-0.0002,1.5864,0.8911,-0.0201,0.0402,-0.0129,-0.0700,-0.0040,-0.0428,0.0599,20.78,12.03
1.165,3,1,0.9636,0.551218,0.964040,0.000002,1.3020,0.3350,0.0111,0.5941,0.3350,0.0111,0.5941,-0.100241,-0.654518,0.712885,0.230982,0.0400,,0.3376,-0.0018,0.6205,0.0295,1.616883,-0.0060,-0.6848,0.0004,-2.2259,-0.0000,1.5814,0.8982,-0.0126,0.0372,-0.0003,-0.0660,0.0011,-0.0415,0.0591,17.65,11.88
1.205,4,1,0.9607,0.557838,0.968625,0.000002,1.3616,0.3350,0.0236,0.5868,0.3350,0.0236,0.5868,-0.103908,-0.651463,0.715843,0.228842,0.0400,,0.3383,-0.0007,0.6146,0.0370,1.613745,-0.0060,-0.6802,0.0029,-2.2342,0.0012,1.5763,0.9053,0.0004,0.0384,0.0217,-0.0691,0.0103,-0.0422,0.0593,18.65,11.92
1.245,5,1,0.9536,0.564031,0.973372,0.000002,1.3984,0.3350,0.0370,0.5786,0.3350,0.0370,0.5786,-0.098469,-0.661862,0.710893,0.216505,0.0400,,0.3389,0.0022,0.6085,0.0460,1.577574,-0.0045,-0.6755,0.0077,-2.2428,0.0035,1.5713,0.9124,0.0125,0.0393,0.0413,-0.0721,0.0195,-0.0419,0.0587,23.26,13.79
1.285,6,1,0.9655,0.571229,0.960685,0.000002,1.3699,0.3350,0.0524,0.5954,0.3350,0.0524,0.5954,-0.083664,-0.661790,0.713038,0.215897,0.0400,,0.3390,0.0066,0.6058,0.0471,1.575817,-0.0016,-0.6736,0.0149,-2.2464,0.0071,1.5680,0.9195,0.0246,0.0141,0.0605,-0.0279,0.0300,-0.0269,0.0591,29.77,20.43
1.325,7,1,0.9612,0.566440,0.953488,0.000002,1.3532,0.3350,0.0465,0.6089,0.3350,0.0465,0.6089,-0.083378,-0.653680,0.724076,0.203627,0.0400,,0.3387,0.0095,0.6054,0.0373,1.588520,-0.0001,-0.6736,0.0197,-2.2467,0.0097,1.5658,0.9327,0.0121,-0.0004,0.0398,-0.0015,0.0218,-0.0176,0.1463,29.89,21.50
1.354,8,1,0.9712,0.566768,0.960772,0.000002,1.3388,0.3350,0.0460,0.6008,0.3350,0.0460,0.6008,-0.077264,-0.640701,0.737248,0.199994,0.0400,,0.3386,0.0120,0.6038,0.0343,1.605512,0.0010,-0.6725,0.0240,-2.2488,0.0122,1.5631,0.9530,0.0096,0.0096,0.0356,-0.0185,0.0207,-0.0228,0.1840,24.05,15.53
1.405,9,1,0.9762,0.570544,0.947568,0.000002,1.3853,0.3350,0.0528,0.6184,0.3350,0.0528,0.6184,-0.058698,-0.642621,0.738097,0.196992,0.0400,,0.3381,0.0152,0.6050,0.0400,1.593535,0.0028,-0.6738,0.0291,-2.2466,0.0153,1.5619,0.9659,0.0148,-0.0120,0.0425,0.0201,0.0259,-0.0097,0.0597,37.66,29.05
1.440,10,1,0.9710,0.573493,0.953057,0.000002,1.4085,0.3350,0.0593,0.6136,0.3350,0.0593,0.6136,-0.046889,-0.642405,0.741479,0.187951,0.0400,,0.3377,0.0187,0.6053,0.0416,1.583593,0.0048,-0.6742,0.0347,-2.2459,0.0188,1.5603,0.9829,0.0172,-0.0029,0.0470,0.0054,0.0292,-0.0135,0.1977,33.64,23.91
1.471,11,1,0.9755,0.575069,0.956530,0.000002,1.3861,0.3350,0.0633,0.6077,0.3350,0.0633,0.6077,-0.056950,-0.642722,0.736014,0.204815,0.0400,,0.3374,0.0223,0.6047,0.0412,1.579259,0.0071,-0.6738,0.0405,-2.2464,0.0223,1.5582,0.9930,0.0185,0.0037,0.0489,-0.0052,0.0289,-0.0176,0.0588,30.69,20.17
1.515,12,1,0.9736,0.576796,0.956352,0.000002,1.3807,0.3350,0.0672,0.6069,0.3350,0.0672,0.6069,-0.063843,-0.643565,0.733851,0.207873,0.0400,,0.3371,0.0259,0.6041,0.0414,1.575919,0.0092,-0.6734,0.0463,-2.2470,0.0257,1.5562,1.0002,0.0181,0.0036,0.0487,-0.0042,0.0286,-0.0170,0.0599,30.87,20.50
1.555,13,1,0.9760,0.575670,0.943185,0.000002,1.3789,0.3350,0.0658,0.6258,0.3350,0.0658,0.6258,-0.066232,-0.643582,0.733772,0.207351,0.0400,,0.3365,0.0289,0.6062,0.0419,1.575537,0.0108,-0.6752,0.0510,-2.2432,0.0287,1.5555,1.0073,0.0129,-0.0167,0.0390,0.0323,0.0248,-0.0051,0.0598,41.06,33.31
1.592,14,1,0.9751,0.584804,0.929533,0.000002,1.3916,0.3350,0.0821,0.6489,0.3350,0.0821,0.6489,-0.071486,-0.639904,0.734477,0.214373,0.0400,,0.3353,0.0336,0.6113,0.0613,1.591151,0.0140,-0.6793,0.0583,-2.2352,0.0328,1.5562,1.0145,0.0271,-0.0352,0.0617,0.0683,0.0346,0.0062,0.0598,58.27,45.90
1.637,15,1,0.9771,0.584616,0.926737,0.000002,1.3923,0.3350,0.0846,0.6571,0.3350,0.0846,0.6571,-0.060934,-0.645488,0.730007,0.216151,0.0400,,0.3340,0.0381,0.6166,0.0617,1.581981,0.0168,-0.6834,0.0650,-2.2267,0.0367,1.5572,1.0217,0.0233,-0.0346,0.0552,0.0706,0.0327,0.0078,0.0597,57.53,46.65
1.667,16,1,0.9776,0.584247,0.936624,0.000002,1.4561,0.3350,0.0844,0.6443,0.3350,0.0844,0.6443,-0.038503,-0.651851,0.730809,0.198813,0.0400,,0.3332,0.0419,0.6193,0.0494,1.565447,0.0191,-0.6853,0.0708,-2.2221,0.0404,1.5571,1.0288,0.0185,-0.0148,0.0483,0.0372,0.0309,-0.0007,0.0595,43.44,34.87
1.706,17,1,0.9782,0.580657,0.941246,0.000002,1.4102,0.3350,0.0779,0.6353,0.3350,0.0779,0.6353,-0.055273,-0.652127,0.728715,0.201618,0.0400,,0.3327,0.0443,0.6204,0.0369,1.563119,0.0201,-0.6859,0.0747,-2.2199,0.0431,1.5563,1.0359,0.0082,-0.0039,0.0323,0.0176,0.0220,-0.0069,0.0592,33.52,27.99
1.750,18,1,0.9749,0.580606,0.945236,0.000002,1.4076,0.3350,0.0767,0.6280,0.3350,0.0767,0.6280,-0.069290,-0.647628,0.729999,0.207071,0.0400,,0.3325,0.0462,0.6203,0.0315,1.571672,0.0207,-0.6854,0.0781,-2.2195,0.0453,1.5549,1.0430,0.0052,0.0043,0.0284,0.0031,0.0187,-0.0119,0.0591,27.85,22.89
1.782,19,1,0.9738,0.572694,0.954483,0.000002,1.4155,0.3350,0.0622,0.6133,0.3350,0.0622,0.6133,-0.053491,-0.645024,0.734814,0.202809,0.0400,,0.3329,0.0459,0.6181,0.0171,1.567622,0.0194,-0.6833,0.0783,-2.2223,0.0463,1.5524,1.0502,-0.0117,0.0181,0.0005,-0.0239,0.0079,-0.0205,0.0594,19.11,13.45
1.820,20,1,0.9766,0.573221,0.952622,0.000002,1.4063,0.3350,0.0605,0.6133,0.3350,0.0605,0.6133,-0.062185,-0.643237,0.735456,0.203677,0.0400,,0.3331,0.0456,0.6164,0.0153,1.562719,0.0180,-0.6817,0.0784,-2.2243,0.0472,1.5502,1.0572,-0.0112,0.0136,0.0009,-0.0170,0.0073,-0.0183,0.0588,20.65,15.87
1.859,21,1,0.9770,0.574030,0.949646,0.000002,1.4176,0.3350,0.0617,0.6176,0.3350,0.0617,0.6176,-0.055546,-0.643227,0.737915,0.196611,0.0400,,0.3332,0.0454,0.6155,0.0165,1.553449,0.0169,-0.6808,0.0787,-2.2251,0.0483,1.5485,1.0643,-0.0095,0.0072,0.0028,-0.0057,0.0090,-0.0140,0.0587,23.89,19.83
1.899,22,1,0.9766,0.576189,0.946701,0.000002,1.4167,0.3350,0.0658,0.6227,0.3350,0.0658,0.6227,-0.060644,-0.646022,0.734267,0.199574,0.0400,,0.3332,0.0459,0.6155,0.0212,1.539873,0.0163,-0.6805,0.0799,-2.2246,0.0497,1.5472,1.0712,-0.0050,0.0019,0.0100,0.0043,0.0118,-0.0110,0.0580,27.08,23.36
1.928,23,1,0.9677,0.565670,0.966432,0.000002,1.4303,0.3350,0.0475,0.5951,0.3350,0.0475,0.5951,-0.054644,-0.646492,0.738384,0.183987,0.0400,,0.3339,0.0437,0.6115,0.0169,1.522574,0.0134,-0.6771,0.0776,-2.2303,0.0494,1.5439,1.0782,-0.0248,0.0306,-0.0209,-0.0494,-0.0023,-0.0277,0.0582,20.66,11.71
1.970,24,1,0.9685,0.566547,0.970221,0.000002,1.4194,0.3350,0.0458,0.5847,0.3350,0.0458,0.5847,-0.064241,-0.639834,0.742059,0.189299,0.0400,,0.3346,0.0418,0.6068,0.0225,1.525570,0.0107,-0.6731,0.0756,-2.2370,0.0493,1.5403,1.0852,-0.0222,0.0332,-0.0162,-0.0559,-0.0013,-0.0299,0.0578,19.36,11.62
2.011,25,1,0.9592,0.562835,1.001056,0.000002,1.3908,0.3350,0.0388,0.5383,0.3350,0.0388,0.5383,-0.069239,-0.647788,0.734954,0.188198,0.0400,,0.3360,0.0392,0.5962,0.0579,1.484705,0.0075,-0.6644,0.0732,-2.2526,0.0486,1.5339,1.0920,-0.0270,0.0757,-0.0206,-0.1334,-0.0056,-0.0542,0.0566,42.04,26.73
2.042,26,1,0.9216,0.555204,1.050684,0.000002,1.3364,0.3350,0.0238,0.5230,0.3350,0.0238,0.5230,-0.069589,-0.639292,0.736218,0.210821,0.0400,,0.3373,0.0351,0.5852,0.0633,1.483171,0.0028,-0.6554,0.0683,-2.2689,0.0470,1.5273,1.0987,-0.0392,0.0752,-0.0410,-0.1356,-0.0140,-0.0545,0.0563,46.03,26.13
2.080,27,1,0.6429,0.544401,1.195619,0.000002,1.1275,0.3350,0.0016,0.5202,0.3350,0.0016,0.5202,-0.118795,-0.610835,0.734349,0.271108,0.0366,,0.3382,0.0287,0.5751,0.0613,1.528205,-0.0039,-0.6473,0.0602,-2.2838,0.0434,1.5207,1.1055,-0.0568,0.0681,-0.0690,-0.1243,-0.0301,-0.0550,0.0563,50.33,25.76
2.122,28,1,0.9213,0.477347,1.303485,0.000002,1.1422,0.3350,-0.1234,0.5197,0.3350,-0.1234,0.5197,-0.095102,-0.608697,0.745206,0.255170,0.0373,,0.3399,-0.0366,0.5754,0.1031,1.499461,-0.0242,-0.6402,0.0328,-2.2977,-0.4021,1.5146,1.1122,-0.1759,0.0638,-0.2405,-0.1245,-6.4495,-0.0511,0.0559,124.57,87.00
2.167,29,1,0.9354,0.517623,1.346634,0.000002,1.1659,0.3350,-0.0732,0.5196,0.3350,-0.0732,0.5196,-0.071090,-0.602683,0.760464,0.231115,0.0384,,0.3390,-0.0200,0.5582,0.0658,1.481988,-0.0267,-0.6317,0.0276,-2.3135,-0.1884,1.5073,1.1176,-0.0082,0.0755,-0.0239,-0.1398,5.2079,-0.0578,0.0452,43.82,24.59
2.218,30,1,0.9441,0.507871,1.371759,0.000002,0.9802,0.3350,-0.0817,0.5196,0.3350,-0.0817,0.5196,-0.096604,-0.601153,0.764386,0.212122,0.0297,,0.3383,-0.0642,0.5653,0.0490,1.482873,-0.0405,-0.6281,0.0095,-2.3201,-0.5178,1.5022,1.1246,-0.1268,0.0325,-0.1684,-0.0610,-6.4250,-0.0424,0.0580,89.86,61.24
2.248,31,1,0.9523,0.517275,1.403660,0.000001,0.9234,0.3350,-0.0663,0.5196,0.3350,-0.0663,0.5196,-0.075534,-0.605496,0.766745,0.199428,0.0270,,0.3376,-0.0289,0.5433,0.0444,1.427755,-0.0398,-0.6204,0.0091,-2.3346,-0.1535,1.4972,1.1298,0.0189,0.0743,0.0165,-0.1391,7.7273,-0.0446,0.0431,44.98,27.83
2.291,32,1,0.9525,0.519262,1.401563,0.000002,0.9993,0.3350,-0.0600,0.5196,0.3350,-0.0600,0.5196,-0.077409,-0.597671,0.767534,0.218376,0.0306,,0.3364,-0.0744,0.5534,0.0368,1.466539,-0.0517,-0.6186,-0.0051,-2.3373,-0.5239,1.4939,1.1389,-0.1146,0.0200,-0.1402,-0.0355,-8.3493,-0.0284,0.0770,83.16,54.35
2.321,33,1,0.9428,0.513686,1.406203,0.000001,0.9489,0.3350,-0.0689,0.5196,0.3350,-0.0689,0.5196,-0.072200,-0.599545,0.769562,0.207622,0.0282,,0.3366,-0.0241,0.5307,0.0461,1.400228,-0.0492,-0.6114,-0.0033,-2.3513,-0.0331,1.4897,1.1436,0.0376,0.0785,0.0406,-0.1495,10.7819,-0.0399,0.0399,52.73,34.57
2.360,34,1,0.9475,0.495467,1.402336,0.000001,0.9591,0.3350,-0.1033,0.5196,0.3350,-0.1033,0.5196,-0.037031,-0.595267,0.774352,0.211340,0.0287,,0.3345,-0.1187,0.5640,0.0470,1.561761,-0.0681,-0.6093,-0.0278,-2.3538,-0.8701,1.4879,1.1831,-0.1927,0.0440,-0.2943,-0.0775,-17.2688,-0.0202,0.4953,134.30,87.00
2.404,35,1,0.9454,0.486146,1.374678,0.000001,1.0232,0.3350,-0.1264,0.5196,0.3350,-0.1264,0.5196,-0.051876,-0.591792,0.779823,0.197403,0.0317,,0.3326,-0.0099,0.4997,0.1182,1.338038,-0.0658,-0.5958,-0.0310,-2.4181,0.2597,1.4835,1.1873,0.0776,0.1355,0.0635,-2.1591,26.0476,-0.0378,0.0184,117.01,71.75
2.448,36,1,0.9419,0.478459,1.352195,0.000001,1.0400,0.3350,-0.1444,0.5196,0.3350,-0.1444,0.5196,-0.074367,-0.591583,0.777810,0.198773,0.0325,,0.3495,-0.1355,0.5426,0.0286,1.603019,-0.0833,-0.5951,-0.0551,-2.4282,-1.0820,1.6643,1.3158,-0.4110,0.0631,-0.5589,-0.0936,-34.9421,1.8470,1.8933,164.14,87.00
2.489,37,1,0.9369,0.485312,1.303810,0.000001,1.1887,0.3350,-0.1353,0.5196,0.3350,-0.1353,0.5196,-0.035226,-0.601295,0.766533,0.222778,0.0395,,0.3275,-0.0962,0.4760,0.0590,1.217640,-0.0818,-0.5762,-0.0690,-2.4739,-0.3587,1.5514,1.3576,-0.0044,0.1862,-0.1143,-1.8088,31.4544,-1.4097,0.0479,152.86,87.00
2.531,38,1,0.9424,0.493134,1.265224,0.000001,1.2414,0.3350,-0.1195,0.5196,0.3350,-0.1195,0.5196,-0.008346,-0.611004,0.763006,0.210775,0.0400,,0.3394,-0.1656,0.5310,0.0476,1.726038,-0.1023,-0.5899,-0.0883,-2.4793,-1.2817,1.6400,1.3641,-0.7001,-0.0891,-0.2819,0.0198,-32.6118,1.0367,0.0544,190.20,87.00
2.562,39,1,0.9231,0.499304,1.228121,0.000001,1.2114,0.3350,-0.1055,0.5196,0.3350,-0.1055,0.5196,-0.043056,-0.610979,0.758664,0.221993,0.0400,,0.3259,-0.1174,0.4594,0.0621,1.217486,-0.0991,-0.5736,-0.0966,-2.5239,-0.4593,1.6372,1.3697,0.0147,0.1715,-0.0841,-1.7906,31.9259,-0.0155,0.0477,149.59,87.00
2.600,40,1,0.9125,0.487460,1.201002,0.000001,1.3182,0.3350,-0.1244,0.5196,0.3350,-0.1244,0.5196,-0.017386,-0.607730,0.766642,0.206450,0.0400,,0.3318,-0.1807,0.5143,0.0566,1.772137,-0.1206,-0.5874,-0.1088,-2.5279,-1.3776,1.6465,1.3734,-0.7826,-0.0888,-0.1938,0.0121,-32.5772,0.0422,0.0279,181.49,87.00
2.632,41,1,0.9059,0.494614,1.168479,0.000001,1.3253,0.3350,-0.1149,0.5196,0.3350,-0.1149,0.5196,-0.044351,-0.608947,0.767271,0.196244,0.0400,,0.3139,-0.1316,0.4395,0.0845,1.207960,-0.1190,-0.5734,-0.1187,-2.5714,-0.4990,1.6482,1.3795,0.0003,0.1526,-0.1044,-1.7614,32.4258,0.0118,0.0523,144.26,87.00
2.658,42,1,0.7969,0.491863,1.103630,0.000001,1.3383,0.3350,-0.1181,0.5196,0.3350,-0.1181,0.5196,-0.052077,-0.619419,0.763326,0.175902,0.0400,,0.3295,-0.1836,0.4919,0.0713,1.723195,-0.1327,-0.5877,-0.1243,-2.5750,-1.3940,1.7157,1.3827,-0.2866,-0.1054,-0.1593,0.0338,-32.8400,0.2724,0.0251,168.06,87.00
2.701,43,1,0.8795,0.503136,1.029676,0.000001,1.3583,0.3350,-0.0984,0.5196,0.3350,-0.0984,0.5196,-0.054705,-0.626123,0.758466,0.172355,0.0400,,0.3098,-0.1339,0.4217,0.1072,1.042269,-0.1302,-0.5783,-0.1324,-2.6200,-0.4954,1.7169,1.5312,-0.0048,0.1100,-0.0973,-1.7431,32.7828,0.0076,2.2961,135.83,87.00
2.742,44,1,0.8936,0.515748,0.992660,0.000001,1.3502,0.3350,-0.0721,0.5387,0.3350,-0.0721,0.5387,-0.044743,-0.620438,0.760232,0.187355,0.0400,,0.3415,-0.1684,0.4729,0.1168,1.750371,-0.1360,-0.5935,-0.1276,-2.6209,-1.4240,1.9000,1.5427,-0.1337,-0.1386,-0.0518,0.1073,-33.8162,2.3356,-0.0186,156.48,87.00
2.781,45,1,0.9028,0.532832,0.944523,0.000001,1.3700,0.3350,-0.0365,0.6116,0.3350,-0.0365,0.6116,-0.011433,-0.621679,0.758213,0.196208,0.0400,,0.3297,-0.1280,0.4328,0.2009,0.764787,-0.1329,-0.6006,-0.1297,-2.6327,-0.5071,1.9162,2.2475,0.0106,0.0059,-0.0319,-0.2924,33.4907,-0.0465,10.3859,101.13,87.00
2.819,46,1,0.9148,0.541511,0.926268,0.000001,1.3578,0.3350,-0.0145,0.6511,0.3350,-0.0145,0.6511,0.535274,-0.526681,0.639722,0.163842,0.0400,,0.3832,-0.0964,0.4978,0.1804,2.496103,-0.1273,-0.6185,-0.1128,-2.6104,-1.0918,2.4727,1.3815,0.0073,-0.1810,0.1205,0.6359,-29.3031,8.9206,-16.1436,169.05,87.00
2.862,47,1,0.9212,0.544328,0.919914,0.000001,1.3262,0.3350,-0.0054,0.6673,0.3350,-0.0054,0.6673,0.111229,-0.621448,0.752747,0.186556,0.0400,,0.3804,-0.1115,0.5271,0.1816,1.095156,-0.1411,-0.6452,-0.1311,-2.5850,0.1428,2.4945,3.1573,-0.1566,-0.1833,-0.1989,0.3662,36.6482,-3.6557,-2.7806,207.74,87.00
2.918,48,1,0.9345,0.541984,0.915534,0.000001,1.2862,0.3350,-0.0080,0.6766,0.3350,-0.0080,0.6766,-0.528083,-0.524614,0.642758,0.181025,0.0400,,0.3838,-0.0975,0.5562,0.1577,2.022011,-0.1242,-0.6663,-0.1149,-2.5594,-0.2458,2.5576,0.8134,0.1663,-0.1892,0.2074,0.3356,-27.7947,1.4985,-31.1785,199.93,87.00
2.960,49,1,0.9211,0.543082,0.907197,0.000001,1.2954,0.3350,-0.0065,0.6903,0.3350,-0.0065,0.6903,-0.110369,-0.616673,0.753487,0.199474,0.0400,,0.3720,-0.1293,0.5779,0.1705,1.516660,-0.1338,-0.6869,-0.1303,-2.5327,0.9530,2.6329,2.5117,-0.1318,-0.1794,-0.2268,0.7408,34.1722,0.0289,41.0940,204.42,87.00
3.002,50,1,0.9342,0.545446,0.908431,0.000001,1.2750,0.3350,-0.0020,0.6910,0.3350,-0.0020,0.6910,-0.024023,-0.618370,0.756636,0.211053,0.0400,,0.3701,-0.0936,0.5811,0.1473,1.606829,-0.1159,-0.7132,-0.1168,-2.4963,0.1653,2.3464,0.8871,0.4786,-0.2527,0.3396,0.8613,-33.1678,-5.3769,-41.3658,214.25,87.00
3.034,51,1,0.9160,0.548864,0.899303,0.000001,1.2878,0.3350,0.0050,0.7043,0.3350,0.0050,0.7043,-0.012446,-0.623977,0.756455,0.195638,0.0400,,0.3604,-0.1302,0.6278,0.1574,1.425494,-0.1216,-0.7319,-0.1282,-2.4661,1.1155,2.6694,1.9789,-0.0757,-0.1692,-0.1631,1.1777,33.2828,6.0985,38.6756,199.10,87.00
3.075,52,1,0.9031,0.556445,0.894937,0.000001,1.2704,0.3350,0.0200,0.7130,0.3350,0.0200,0.7130,0.535035,-0.534093,0.634776,0.159818,0.0400,,0.3120,-0.0293,0.5884,0.1359,1.600308,-0.0754,-0.7509,-0.1003,-2.3417,0.2898,1.4917,0.7475,2.7174,-0.1023,2.0235,2.9676,-31.3951,-20.9602,-40.2583,211.94,87.00
3.116,53,1,0.8851,0.563880,0.884823,0.000001,1.2802,0.3350,0.0361,0.7291,0.3350,0.0361,0.7291,-0.451738,-0.566038,0.669845,0.163836,0.0400,,0.3473,-0.0794,0.7331,0.1162,2.586483,-0.0605,-0.7512,-0.0053,-2.2805,1.3919,2.9334,2.0267,0.0214,0.1149,1.0365,4.1891,33.4884,32.0375,39.3779,186.49,87.00
3.158,54,1,0.9043,0.569273,0.887654,0.000001,1.2548,0.3350,0.0487,0.7279,0.3350,0.0487,0.7279,-0.093784,-0.628252,0.748174,0.191676,0.0400,,0.3651,-0.0238,0.7224,0.0787,1.917629,-0.0469,-0.7448,-0.0086,-2.2801,0.3482,2.4052,0.8660,1.1540,0.0811,0.7630,0.8173,-33.9748,-27.6382,-38.9533,220.36,87.00
3.188,55,1,0.8651,0.574144,0.881394,0.000001,1.2710,0.3350,0.0597,0.7368,0.3350,0.0597,0.7368,-0.028325,-0.631705,0.751220,0.189247,0.0400,,0.3067,-0.0984,0.7769,0.1656,2.101706,-0.0629,-0.7476,0.0371,-2.2282,1.3137,3.3660,2.1282,-0.2045,-0.0303,-0.4041,4.1899,31.4383,29.6896,39.5994,230.18,87.00
3.227,56,1,0.8318,0.582661,0.872647,0.000001,1.2566,0.3350,0.0771,0.7510,0.3350,0.0771,0.7510,-0.011695,-0.632571,0.751621,0.186500,0.0400,,0.3595,-0.0132,0.7417,0.0940,1.815029,-0.0463,-0.7478,0.0070,-2.2340,0.3066,2.3561,0.9764,1.4906,0.1116,1.0105,0.9027,-33.5731,-30.7728,-38.9320,221.38,87.00
3.258,57,1,0.8651,0.587105,0.872975,0.000001,1.2404,0.3350,0.0882,0.7531,0.3350,0.0882,0.7531,-0.011652,-0.630094,0.751402,0.195552,0.0400,,0.3281,-0.0564,0.7864,0.1486,1.916841,-0.0658,-0.7507,0.0689,-2.1915,1.3573,3.0903,2.2430,-0.1695,-0.0185,-0.1997,3.9349,32.8739,28.4560,39.3889,230.18,87.00
3.301,58,1,0.8656,0.584652,0.865452,0.000001,1.2849,0.3350,0.0858,0.7643,0.3350,0.0858,0.7643,0.539035,-0.534087,0.635746,0.141492,0.0400,,0.3499,0.0098,0.7826,0.0796,1.631607,-0.0511,-0.7437,0.0475,-2.1469,0.3909,2.3498,1.0921,1.1997,0.1160,0.8550,1.2812,-33.4794,-28.8856,-38.8857,216.33,87.00
3.340,59,1,0.8764,0.585393,0.857605,0.000001,1.2690,0.3350,0.0867,0.7769,0.3350,0.0867,0.7769,0.103102,-0.620251,0.759380,0.167336,0.0400,,0.3059,-0.0486,0.8302,0.1483,1.843673,-0.0721,-0.7483,0.1012,-2.0910,1.4219,3.1785,2.3545,-0.2158,-0.0237,-0.2968,4.2537,32.4835,28.8403,39.3939,230.18,87.00
3.368,60,1,0.8934,0.592773,0.857739,0.000001,1.2348,0.3350,0.1002,0.7791,0.3350,0.1002,0.7791,-0.523233,-0.527907,0.650184,0.157489,0.0400,,0.3458,0.0120,0.8016,0.0917,2.441947,-0.0579,-0.7449,0.0709,-2.1509,0.3858,2.5160,1.0765,0.9839,0.0531,0.5891,0.6337,-33.9461,-28.2504,-39.5436,222.88,87.00
3.422,61,1,0.9119,0.594453,0.861757,0.000001,1.2352,0.3350,0.1057,0.7743,0.3350,0.1057,0.7743,0.456320,-0.547582,0.680419,0.170165,0.0400,,0.2807,-0.0583,0.8406,0.1850,1.447417,-0.0685,-0.7474,0.1189,-2.0960,1.3114,3.4366,2.2835,-0.2420,-0.0427,-0.4437,4.1978,30.9612,29.5525,39.3553,227.83,87.00
3.469,62,1,0.9212,0.593709,0.863969,0.000001,1.2466,0.3350,0.1053,0.7703,0.3350,0.1053,0.7703,0.099140,-0.611331,0.762272,0.188117,0.0400,,0.3521,0.0321,0.7575,0.0762,1.799878,-0.0459,-0.7558,0.0880,-2.1973,0.2173,2.3185,1.0959,1.8816,0.1241,1.3187,0.1789,-34.3038,-31.0890,-39.1769,230.18,87.00
3.512,63,1,0.9199,0.590829,0.863417,0.000001,1.2329,0.3350,0.1000,0.7703,0.3350,0.1000,0.7703,0.021015,-0.615842,0.764602,0.188894,0.0400,,0.3308,0.0078,0.8016,0.0975,1.733377,-0.0744,-0.7582,0.1640,-2.1725,1.2542,2.9937,2.3406,-0.1141,-0.0276,-0.0528,3.4202,33.0814,27.9527,39.2362,229.00,87.00
3.552,64,1,0.8970,0.595264,0.868621,0.000001,1.2469,0.3350,0.1071,0.7628,0.3350,0.1071,0.7628,0.010623,-0.612945,0.765373,0.195933,0.0400,,0.3576,0.0668,0.7149,0.0666,1.813220,-0.0511,-0.7520,0.1550,-2.2452,0.2131,2.2216,1.0749,1.9308,0.1655,1.4033,0.1333,-33.9147,-28.9008,-39.7134,226.79,87.00
3.592,65,1,0.9195,0.594851,0.871513,0.000001,1.2477,0.3350,0.1076,0.7573,0.3350,0.1076,0.7573,0.011937,-0.612584,0.764348,0.200923,0.0400,,0.3375,0.0266,0.7792,0.0839,1.732106,-0.0918,-0.7562,0.2223,-2.2153,1.2741,3.0380,2.2882,-0.1443,-0.0253,-0.0956,3.6809,33.0819,28.6114,39.1169,230.15,87.00
