t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.546,pd_gc_torque_clipped,0.017775275140535635,12.217672312744785,0.04396201753903419,1.199958506550237e-05,0.0007397696409034904,0.37105061000258727,-0.7000611214962996,-0.0005123537679712653,-6.557082293961952,7.321589613427401e-06,0.0005487176783829416,-0.3430017045022982,-2.2182973577492966,-0.033753877472119276,10.0,8.676618705076504e-06,0.00031840655358923096,0.7024393603792148,1.6000157034958533,-0.0002876282290343543,2.3507930767010285,0.8000028241753956,0.00018378619604898297,0.03479458105792451
0.548,pd_gc_torque_clipped,0.017968000765197254,12.230439700697557,0.04568867222516436,1.3612398063553172e-05,0.0008064064990254002,0.40273970622211164,-0.7000622430751483,-0.0005607894243180329,-6.58118347873974,8.524469708330157e-06,0.0006014400474513781,-0.3222431181952156,-2.21836487181996,-0.033757035331648574,10.0,9.370240065178248e-06,0.0003468106800508724,0.7083904843722741,1.600015078871843,-0.0003123120051201983,2.34571490500108,0.8000032234354342,0.00019963001930205023,0.0379986773004935
0.55,pd_gc_torque_clipped,0.01819158432524395,12.243845712934672,0.04739748347990422,1.5363846077571283e-05,0.0008757240070090556,0.43562131716856095,-0.7000634655776137,-0.0006112512326765035,-6.606175485686663,9.837366583883118e-06,0.0006564484377764803,-0.3007071329728186,-2.218432392160403,-0.033760170221605934,10.0,1.0122924397196061e-05,0.0003763421660089064,0.7145657526708861,1.600014403007999,-0.0003379319220229782,2.3404488267104533,0.800003655589211,0.00021607688843273935,0.04132381067179297
0.552,pd_gc_torque_clipped,0.018447951140453795,12.257902928005846,0.0490884597059725,1.7259235774896208e-05,0.0009476948486624623,0.46968310821566844,-0.7000647930153704,-0.0006637188783702142,-6.63204891062324,1.1264806212454317e-05,0.0007137198142855994,-0.27840194211316055,-2.2184999187241536,-0.0337632818752152,10.0,1.093690353245349e-05,0.0004069895676287143,0.7209628611041801,1.6000136740512183,-0.0003644783903966004,2.334996763958217,0.8000041218305914,0.0002331206902041098,0.0447687526411093
0.554,pd_gc_torque_clipped,0.01873882543543738,12.272624186246828,0.05076160896106254,1.930381918202181e-05,0.0010222917035628005,0.5049127492567348,-0.7000662293593558,-0.0007181719926973662,-6.65879435518139,1.2811268458767057e-05,0.0007732311231563694,-0.2553357344197632,-2.218567451464317,-0.033766370081819555,10.0,1.181438641040526e-05,0.00043874143897588524,0.7275795062265846,1.6000128901675512,-0.00039194183357530734,2.3293606384460825,0.8000046233412175,0.0002507553129973728,0.048332274915633536
0.556,pd_gc_torque_clipped,0.019065709722852334,12.288022557004506,0.05241693906440856,2.15027936848421e-05,0.0010994872514101459,0.54129791461556,-0.7000677785396938,-0.000774590169025164,-6.686402426510839,1.4481187060248458e-05,0.0008349593007407003,-0.23151669437672628,-2.218634990333662,-0.03376943467231396,10.0,1.2757559077661379e-05,0.0004715863336280593,0.7344133853040873,1.6000120495421815,-0.0004203126848329804,2.323542371430017,0.8000051612905108,0.0002689746466874537,0.05201314944120106
0.558,pd_gc_torque_clipped,0.019429870530846483,12.304111306082005,0.05405445767107742,2.3861302034814637e-05,0.0011792541749862683,0.5788262829854717,-0.7000694444456431,-0.0008329529746340703,-6.714863737062571,1.6278949619467133e-05,0.0008988812796093367,-0.20695300225433505,-2.2187025352846788,-0.03377247550839902,10.0,1.3768584689265067e-05,0.0005055128058018436,0.741462196304592,1.6000111503794108,-0.00044958138535649455,2.3175438837067737,0.8000057368356759,0.000287772582545452,0.05581014840275206
0.56,pd_gc_torque_clipped,0.019832330951724878,12.320903863420828,0.05567417232361636,2.6384432359148294e-05,0.001261565162166828,0.6174855373874083,-0.700071230925562,-0.0008932399594377742,-6.744168904428915,1.8208897604762557e-05,0.0009649739926477129,-0.18165283418111283,-2.218770086269628,-0.033775492474658955,10.0,1.4849603511550062e-05,0.0005405094111424974,0.7487236378910966,1.6000101909026452,-0.00047973838276586334,2.311367095603909,0.8000063511217023,0.00030714301317777035,0.05972204422465829
0.562,pd_gc_torque_clipped,0.020273870040460742,12.338413791041127,0.05727609048774479,2.9077218173729526e-05,0.0013463929072906155,0.6572633651409336,-0.7000731417868868,-0.0009554306624014943,-6.7743085512251975,2.027532635642711e-05,0.0010332143758322767,-0.15562436219334075,-2.2188376432405734,-0.03377848547272629,10.0,1.6002732926107182e-05,0.0005765647072785603,0.7561954094168415,1.6000091693543852,-0.000510774130013764,2.305013926972558,0.8000070052813673,0.0003270798324813331,0.06374760957091598
0.5640000000000001,pd_gc_torque_clipped,0.020755028660302904,12.35665475126436,0.058860219577241614,3.194463839791305e-05,0.00143371011209176,0.6981474578440343,-0.7000751807961194,-0.001019504616265264,-6.80527330500213,2.2482485096652943e-05,0.001103579370112917,-0.12887575426917258,-2.2189052061494072,-0.033781454416976955,10.0,1.723006743453062e-05,0.0006136672542117184,0.7638752109218323,1.600008083996216,-0.0005426790845873556,2.2984862971820683,0.8000077004352385,0.0003475769356134613,0.06788561734527998
0.5660000000000001,pd_gc_torque_clipped,0.021276121006089076,12.375640475245149,0.060426566971123266,3.499161737058206e-05,0.0015234894863345061,0.7401255113588837,-0.7000773516788215,-0.0010854413510255545,-6.837053798180861,2.4834576942031347e-05,0.0011760459226892019,-0.10141517435236125,-2.21897277494787,-0.033784399231365024,10.0,1.8533678663714124e-05,0.0006518056145917529,0.771760743130336,1.6000069331088003,-0.0005754437079044058,2.2917861251161313,0.8000084376916764,0.0003686282189702912,0.07213484069132997
0.5680000000000001,pd_gc_torque_clipped,0.021837250768505078,12.395384731841135,0.06197514002534021,3.822302486707324e-05,0.0016157037482455894,0.7831852258016718,-0.7000796581196145,-0.0011532203964937028,-6.869640668004513,2.733575891778246e-05,0.0012505909878755574,-0.07325078236901328,-2.219040349587564,-0.033787319847084975,10.0,1.9915615371534872e-05,0.000690968353910373,0.7798497074490335,1.6000057149918705,-0.0006090584648842366,2.284915329169895,0.8000092181468368,0.0003902275801736789,0.07649405299251551
0.5700000000000001,pd_gc_torque_clipped,0.022438330751485915,12.415901296851704,0.06350594608088105,4.164367611669012e-05,0.001710325624808442,0.8273143055351972,-0.7000821037621828,-0.001222821284183222,-6.9030245565019595,2.999014197315687e-05,0.0013271915276872053,-0.044390734239456386,-2.2191079300199656,-0.033790216200850466,10.0,2.1377903452811256e-05,0.0007311440406381914,0.7881398059656536,1.6000044279642232,-0.0006435138236278239,2.277875827247931,0.8000100428846729,0.00041236891805707674,0.08096202787214678
0.5720000000000001,pd_gc_torque_clipped,0.023079104719302794,12.437203922657796,0.0650189924692336,4.5258331820616576e-05,0.0018073278519632264,0.8725004591633483,-0.7000846922092803,-0.0012942235487008492,-6.937196110460705,3.280179099762958e-05,0.001405824512236353,-0.014843181886992962,-2.219175516196433,-0.03379308823363225,10.0,2.2922545945454977e-05,0.0007723212463218601,0.7966287414479425,1.6000030703637127,-0.0006788002551750375,2.2706695367627483,0.8000109129769383,0.0004350461326625573,0.08553753919341815
0.5740000000000001,pd_gc_torque_clipped,0.023759170314026166,12.45930630829616,0.06651428651600791,4.907169817010151e-05,0.001906683174742468,0.9187313995268672,-0.7000874270227379,-0.0013674067287678712,-6.972145981406228,3.577472483762857e-05,0.0014864669199994946,0.015383726755658356,-2.2192431080682127,-0.03379593588971894,10.0,2.45515230367597e-05,0.0008144885456523605,0.8053142173428585,1.600001640547246,-0.0007149082333391319,2.263298374633691,0.8000118294831887,0.0004582531252331995,0.09021936105936273
0.5760000000000001,pd_gc_torque_clipped,0.02447800202293775,12.48222207000262,0.06799183554339032,5.308842686482669e-05,0.0020083643473625913,0.9659948436999991,-0.7000903117234738,-0.0014423503679776583,-7.007864825586346,3.891291631362201e-05,0.001569095737996717,0.046281847741363125,-2.219310705586445,-0.033798759116034735,10.0,2.6266792069787226e-05,0.0008576345165137643,0.8141939377759445,1.6000001368907768,-0.0007518282345785091,2.2557642572862076,0.8000127934507851,0.0004819837982083277,0.09500626781283826
0.578,pd_gc_torque_clipped,0.02523497336046478,12.505964712259503,0.06945164687167889,5.731311513139733e-05,0.002112344133285318,1.0142785129877367,-0.7000933497915045,-0.001519034015350111,-7.044343303959167,4.2220292237444644e-05,0.0016536879619113189,0.07784304110458307,-2.219378308702168,-0.033801557861627106,10.0,2.8070287549821625e-05,0.0009017477400171999,0.8232656075508065,1.599998557789301,-0.0007895507379035977,2.2480691006513327,0.8000138059148956,0.0005062320552240688,0.09989703403649104
0.58,pd_gc_torque_clipped,0.026029377633065835,12.530547599382821,0.07089372782012565,6.17503057419139e-05,0.0022185953052582916,1.0635701329234928,-0.7000965446659559,-0.0015974372257466865,-7.081572082183435,4.570073342978148e-05,0.0017402205961684187,0.11005917085810302,-2.219445917366323,-0.03380433207729987,10.0,2.9963921150872184e-05,0.0009468168005252805,0.8325269321486798,1.5999969016568514,-0.0008280662248066706,2.2402148201653187,0.8000148678984977,0.0005309918011098684,0.10489043455272466
0.582,pd_gc_torque_clipped,0.02686044685579681,12.555983927685562,0.07231808570765093,6.640448703259696e-05,0.002327090645341525,1.1138574332670301,-0.7000998997450762,-0.0016775395601714355,-7.119541830611134,4.935807473775316e-05,0.0018286706539858396,0.14292210499026858,-2.2195135315297536,-0.03380708171533536,10.0,3.1949581722209894e-05,0.0009928302856688546,0.8419756177280595,1.599995166926493,-0.0008673651792173105,2.2322033307693703,0.8000159804123815,0.0005562569418848376,0.10998524442364063
0.584,pd_gc_torque_clipped,0.02772736856997139,12.582286698253062,0.07372472785297289,7.128009292244496e-05,0.0024378029449239986,1.1651281480026099,-0.7001034183862482,-0.001759320585997924,-7.158243224281315,5.3196105052564944e-05,0.0019190151574058909,0.17642371546245716,-2.219581151143212,-0.0338098067292899,10.0,3.402913529492713e-05,0.0010397767863586198,0.8516093711243639,1.599993352050318,-0.0009074380874601993,2.2240365469095607,0.800017144455151,0.0005820213847606518,0.11518023895102195
0.586,pd_gc_torque_clipped,0.028629300462979176,12.60946869036664,0.07511366157476548,7.63815029319121e-05,0.00255070500473357,1.2173700153372677,-0.7001071039060025,-0.0018427598771362554,-7.197666942915025,5.721856732719304e-05,0.00201123113731405,0.21055587820681998,-2.2196487761573596,-0.03381250707384874,10.0,3.620442508851411e-05,0.0010876448967934915,0.8614258998496316,1.5999914554994414,-0.0009482754382368712,2.215716382536682,0.8000183610132273,0.0006082790381392922,0.12047419367627918
0.588,pd_gc_torque_clipped,0.02956538281009989,12.63754243561138,0.07648489419169317,8.171304220159639e-05,0.0026657696348421443,1.2705707776991764,-0.7001109595800308,-0.001927837014157751,-7.237803670911111,6.142915859409068e-05,0.0021052956334488187,0.24531047312424525,-2.219716406522769,-0.03381518270471273,10.0,3.847727151744557e-05,0.001136423214465728,0.8714229120922521,1.5999894757639963,-0.0009898677226042678,2.2072447511063005,0.8000196310608505,0.0006350238116112244,0.12586588438038834
0.59,pd_gc_torque_clipped,0.030534748844588278,12.666520192703207,0.0778384330221652,8.727898151093178e-05,0.0027829696546676883,1.3247181817360811,-0.7001149886431995,-0.0020145315843871463,-7.278644097342381,6.583152998290153e-05,0.002201185694405423,0.280679384082279,-2.219784042189926,-0.033817833578515616,10.0,4.0849472197774515e-05,0.0011861003401644737,0.8815981167166862,1.5999874113531285,-0.0010322054339581908,2.198623565578701,0.8000209555600825,0.0006622496159551339,0.13135408708387816
0.592,pd_gc_torque_clipped,0.031536533219623526,12.69641392307008,0.07917428538434818,9.308353729687977e-05,0.002902277892973997,1.3797999783137769,-0.7001191942895635,-0.002102823181974799,-7.320178915952397,7.042928673817205e-05,0.0022988783776352597,0.31665449891323727,-2.2198516831092316,-0.0338204596527696,10.0,4.332280195373079e-05,0.0012366648779781383,0.8919492232632258,1.5999852607949925,-0.0010752790680277622,2.1898547384189486,0.8000223354608087,0.0006899503631399088,0.13693757804675988
0.594,pd_gc_torque_clipped,0.03256987875872556,12.727235267220788,0.08049245859587685,9.913087167261758e-05,0.003023667187868908,1.435803922514613,-0.7001235796723794,-0.002192691407946809,-7.36239882515237,7.522598823705733e-05,0.002398350749442642,0.3532277094123216,-2.2199193292310033,-0.03382306088581377,10.0,4.5899012824321136e-05,0.0012881054352951752,0.9024739419477371,1.5999830226367466,-0.001119079122870593,2.1809401815969403,0.8000237717007413,0.0007181199663210626,0.14261513376848822
0.596,pd_gc_torque_clipped,0.03363394170512636,12.758995521934168,0.08179295997381944,0.00010542509244622052,0.0031471103868014687,1.492717773636025,-0.7001281479041198,-0.0022841158702461566,-7.405294528018524,8.022514800701621e-05,0.002499579884979439,0.3903909113357876,-2.219986980505477,-0.0338256372367842,10.0,4.85798340699307e-05,0.0013404106228047804,0.9131699836614364,1.5999806954445488,-0.0011635960988649742,2.171881806587496,0.800025265205421,0.0007467523398423172,0.14838553098792004
0.598,pd_gc_torque_clipped,0.03472789568039248,12.791705618299757,0.0830757968343844,0.0001119702531393372,0.003272580346558335,1.550529295189081,-0.7001329020564874,-0.0023770761837653737,-7.448856732289417,8.543023374349304e-05,0.0026025428682384154,0.4281360043991008,-2.220054636882808,-0.03382818866559166,10.0,5.1366972178924354e-05,0.001393569054496826,0.9240350599706397,1.5999782778035514,-0.0012088204987092553,2.16268152437041,0.8000268168882195,0.00077584139923515,0.15424754668326124
0.6,pd_gc_torque_clipped,0.03585093455271037,12.82537610063981,0.08434097649280031,0.0001187703530058566,0.003400049933259701,1.6092262548970355,-0.7001378451604281,-0.0024715519703682725,-7.49307615036345,9.084466732758458e-05,0.0027072167920457668,0.4664548922751558,-2.2201222983130737,-0.033830715132899106,10.0,5.426211087424684e-05,0.0014475693476612428,0.9350668831165401,1.5999757683178966,-0.0012547428274216847,2.153341245430541,0.800028427650342,0.0008053810612181872,0.16019995807202403
0.602,pd_gc_torque_clipped,0.03700227439928778,12.86001710634068,0.08558850626317013,0.00012582933705056632,0.0035294920223548584,1.668796424693895,-0.700142980206146,-0.0025675228589091634,-7.537943499296513,9.647182484369052e-05,0.002813578758052969,0.5053394825924804,-2.220189964746274,-0.03383321660010812,10.0,5.7266911120021616e-05,0.0015024001228873874,0.946263166014977,1.599973165610712,-0.001301353592337556,2.1438628797579433,0.8000300983808294,0.0008353652436973098,0.16624154261097823
0.604,pd_gc_torque_clipped,0.03818115472809335,12.895638346619762,0.08681839345832038,0.00013315109604780133,0.003660879498617502,1.7292275807229864,-0.7001483101431165,-0.002664968485249887,-7.583449500799665,0.00010231503659714696,0.002921605876728219,0.5447816869334716,-2.2202576361323327,-0.03383569302935232,10.0,6.038301112814817e-05,0.0015580500040632743,0.9576216222562028,1.5999704683241056,-0.0013486433031074845,2.134248336847924,0.800031829956561,0.0008657878657655854,0.17237107799610618
0.606,pd_gc_torque_clipped,0.03938683910372834,12.932249088252126,0.08803064538964843,0.00014073946656008315,0.0037941852561409126,1.7905075033355304,-0.7001538378801011,-0.0027638684922707837,-7.6295848812368785,0.00010837758713184238,0.003031275267347712,0.5847734208325963,-2.2203253124210995,-0.03383814438348587,10.0,6.361202636489684e-05,0.0016145076183743346,0.9691399661046691,1.5999676751191623,-0.0013966024717026009,2.124499525701159,0.8000336232422564,0.0008966428477021199,0.17858734216254987
0.608,pd_gc_torque_clipped,0.0406186153019943,12.969858136278706,0.08922526936697682,0.00014859823095674917,0.003929382198333015,1.8526239770892203,-0.7001595662851609,-0.0028642025298811252,-7.67634037162274,0.00011466271524781584,0.003142564057986732,0.6253066037746521,-2.220392993562352,-0.03384057062607693,10.0,6.695554955750149e-05,0.001671761596302323,0.9808159124987852,1.5999647846759375,-0.0014452216124163542,2.1146183548238056,0.8000354790904783,0.0009279241109717012,0.18488911328457722
0.61,pd_gc_torque_clipped,0.041875795098646494,13.008473817715826,0.09040227269850264,0.00015673111743257193,0.00406644323791138,1.9155647907467972,-0.7001654981856709,-0.0029659502550286464,-7.7237067076203285,0.0001211736140188371,0.0032554493855106287,0.6663731591930036,-2.220460679505795,-0.03384297172140607,10.0,7.041515070074994e-05,0.0017298005716242294,0.9926471770507079,1.5999617956934538,-0.0014944912418564428,2.104606732227618,0.8000373983416348,0.0009596255782278506,0.19127516977552614
0.612,pd_gc_torque_clipped,0.043157713780412145,13.048103966282934,0.09156166269061419,0.00016514180002636828,0.004205341296898172,1.9793177372746347,-0.7001716363683342,-0.0030690913317064326,-7.771674629538982,0.0001279134308099688,0.003369908395565842,0.7079650144677856,-2.220528370201064,-0.03384534763445873,10.0,7.399237706357159e-05,0.0017886131814108235,1.0046314760461086,1.5999587068896959,-0.00154440187895569,2.0944665654300163,0.8000393818239814,0.0009917411733085006,0.19774429028775412
0.614,pd_gc_torque_clipped,0.044463729450874644,13.088755908163229,0.09270344664785951,0.00017383389863959847,0.004346049306615099,2.0438706138413156,-0.7001779835791961,-0.0031736054309595557,-7.8202348823321275,0.00013488526729511053,0.0034859182425708655,0.7500741009242295,-2.220596065597726,-0.03384769833092438,10.0,7.768875319562263e-05,0.0018481880660255207,1.0167665264439532,1.599955517001606,-0.0015949440449675749,2.0841997614542405,0.8000414303536239,0.0010242648212360722,0.2042952537125999
