t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.266,pd_gc,2.0426726943414074e-14,22.747212681203756,3.593782784223904e-15,-9.179525525869466e-15,1.5516698841798245e-15,7.129160002280489e-13,-0.7000000000000004,4.459004259354841e-16,-6.188191757477052,-1.6195684148961448e-14,3.0770431204732414e-15,-0.5866908426262064,-2.1999999999999993,-1.3245082736773509e-15,21.736176148060515,-8.342818225462506e-15,1.1835522584507934e-15,0.6322073204267492,1.6000000000000003,-3.5953261627125923e-16,2.436536792295575,0.7999999999999998,3.147365705696631e-17,-0.0031962575749470735
0.268,pd_gc,2.0419493563377873e-14,22.747212681203756,6.344864104763849e-16,-9.176417163639271e-15,1.5541811150980459e-15,7.126386636910398e-13,-0.7000000000000004,8.040133758946259e-16,-6.188191757477052,-1.6189499649029084e-14,3.092249966181171e-15,-0.586690842626207,-2.1999999999999993,-1.5204073851489033e-16,21.736176148060515,-8.340533723515858e-15,1.142250973324353e-15,0.6322073204267491,1.6000000000000003,-6.144109310243543e-16,2.436536792295575,0.7999999999999998,5.061426689681306e-17,-0.0031962575749471455
0.27,pd_gc,2.0412246833905893e-14,22.74721268120374,1.522221182823727e-14,-9.173313493667037e-15,1.551834986116771e-15,7.123548374797691e-13,-0.7000000000000004,4.252707482633494e-16,-6.188191757477058,-1.6183330182473322e-14,3.084733277881073e-15,-0.5866908426262076,-2.1999999999999993,-3.8888940286914825e-16,21.7361761480605,-8.338182104966072e-15,1.175809274892967e-15,0.6322073204267493,1.6000000000000003,-6.023740240430597e-16,2.436536792295576,0.7999999999999998,6.659624440223171e-17,-0.0031962575749472223
0.272,pd_gc,2.040498774229889e-14,22.747212681203745,6.421192302480265e-15,-9.170202171025556e-15,1.5556613207405269e-15,7.121393896877282e-13,-0.7000000000000004,4.3048704084573493e-16,-6.188191757477052,-1.617716057804318e-14,3.0848022150706886e-15,-0.586690842626208,-2.1999999999999993,-4.434703058797209e-16,21.736176148060505,-8.335808826587428e-15,1.186639189321607e-15,0.6322073204267491,1.6000000000000003,-5.971690224348113e-16,2.436536792295576,0.7999999999999998,8.265889231351841e-17,-0.003196257574947288
0.274,pd_gc,2.0397722169441927e-14,22.747212681203745,5.851112997370514e-16,-9.167086964626006e-15,1.557603199774491e-15,7.118369151916771e-13,-0.7000000000000004,4.3568882561110086e-16,-6.188191757477052,-1.6170988420743714e-14,3.0860786497333355e-15,-0.5866908426262084,-2.1999999999999993,-4.979448854482458e-16,21.736176148060505,-8.33342882829274e-15,1.189999147344509e-15,0.6322073204267489,1.6000000000000003,-5.919594588636993e-16,2.436536792295576,0.7999999999999998,9.840147856563201e-17,-0.0031962575749473537
0.276,pd_gc,2.0390451548808367e-14,22.747212681203745,5.386756683325812e-16,-9.163969199992456e-15,1.5588823167753537e-15,7.115605123732376e-13,-0.7000000000000004,4.4088844246896955e-16,-6.188191757477052,-1.6164813437764645e-14,3.0874914895339486e-15,-0.5866908426262089,-2.1999999999999993,-5.523996346204823e-16,21.736176148060505,-8.331044691002198e-15,1.1920686452710429e-15,0.6322073204267488,1.6000000000000003,-5.867357816520123e-16,2.436536792295576,0.7999999999999998,1.1382769108819924e-16,-0.0031962575749474188
0.278,pd_gc,2.0383177056081753e-14,22.74721268120375,3.5926020441259e-15,-9.160849381204232e-15,1.5599093941124242e-15,7.112931835645414e-13,-0.7000000000000004,4.474530381478386e-16,-6.188191757477052,-1.615863576719596e-14,3.088835284341895e-15,-0.5866908426262093,-2.1999999999999993,-6.021045013803438e-16,21.73617614806051,-8.328658470178989e-15,1.1931104116045093e-15,0.6322073204267487,1.6000000000000003,-5.824902792662462e-16,2.436536792295576,0.7999999999999998,1.2895738846229948e-16,-0.003196257574947482
0.28,pd_gc,2.0375899334385974e-14,22.74721268120375,6.564875700722681e-16,-9.157727842919233e-15,1.5607691424990972e-15,7.110292189787646e-13,-0.7000000000000004,4.5328097915350705e-16,-6.188191757477052,-1.615245582993922e-14,3.0899686283703702e-15,-0.5866908426262099,-2.1999999999999993,-6.521477772063722e-16,21.73617614806051,-8.326270555130682e-15,1.1939575241535055e-15,0.6322073204267484,1.6000000000000003,-5.782202955467601e-16,2.436536792295576,0.7999999999999998,1.437856043317525e-16,-0.003196257574947544
0.28200000000000003,pd_gc,2.0368618906885552e-14,22.74721268120375,5.189059064543733e-16,-9.154604824490075e-15,1.5615092145788953e-15,7.107674594385513e-13,-0.7000000000000004,4.591096236978351e-16,-6.188191757477052,-1.6146274018288577e-14,3.0909058253209985e-15,-0.5866908426262103,-2.1999999999999993,-7.021889692008605e-16,21.73617614806051,-8.323881201880467e-15,1.1946766251070805e-15,0.6322073204267484,1.6000000000000003,-5.739380918389228e-16,2.436536792295576,0.7999999999999998,1.583168630717061e-16,-0.0031962575749476035
0.28400000000000003,pd_gc,2.0361335932169953e-14,22.74721268120375,6.257453342931279e-16,-9.151480562258273e-15,1.5621311159009736e-15,7.105072569551015e-13,-0.7000000000000004,4.649395765918874e-16,-6.188191757477052,-1.6140090711077362e-14,3.091653605606793e-15,-0.5866908426262109,-2.1999999999999993,-7.522336417536096e-16,21.73617614806051,-8.321489803803137e-15,1.1956990386648865e-15,0.6322073204267485,1.6000000000000003,-5.69643890871056e-16,2.436536792295576,0.7999999999999998,1.725594118725308e-16,-0.0031962575749476616
0.28600000000000003,pd_gc,2.0354051057896928e-14,22.74721268120375,5.407883683466595e-16,-9.148355216026959e-15,1.562673115656691e-15,7.102486093580482e-13,-0.7000000000000004,4.70769851642077e-16,-6.188191757477052,-1.613390622405115e-14,3.092243513105452e-15,-0.5866908426262112,-2.1999999999999993,-8.022727843195997e-16,21.73617614806051,-8.319097157607429e-15,1.1963230978544422e-15,0.6322073204267482,1.6000000000000003,-5.653400352911908e-16,2.436536792295576,0.7999999999999998,1.8651813045694868e-16,-0.0031962575749477223
0.28800000000000003,pd_gc,2.0346764730425105e-14,22.74721268120375,1.2091692546195196e-15,-9.145228960376973e-15,1.563127824992774e-15,7.099909936629631e-13,-0.7000000000000004,4.766006659260838e-16,-6.188191757477052,-1.6127720852495282e-14,3.09268577793386e-15,-0.5866908426262121,-2.1999999999999993,-8.523094466569018e-16,21.73617614806051,-8.316703590778213e-15,1.1967834146078437e-15,0.632207320426749,1.6000000000000003,-5.610269140449583e-16,2.436536792295576,0.7999999999999998,2.0020135858127839e-16,-0.003196257574947776
0.29,pd_gc,2.0339477034400966e-14,22.74721268120375,1.027075783340796e-15,-9.142101999098642e-15,1.5634806391652106e-15,7.09734527280259e-13,-0.7000000000000004,4.816955126069906e-16,-6.188191757477053,-1.6121534903478586e-14,3.0929745083473978e-15,-0.5866908426262125,-2.1999999999999993,-9.02691117042184e-16,21.73617614806051,-8.314308490923565e-15,1.197549927323694e-15,0.632207320426749,1.6000000000000003,-5.566932589413558e-16,2.436536792295576,0.7999999999999998,2.1360975173149339e-16,-0.003196257574947831
0.292,pd_gc,2.0332188569926916e-14,22.747212681203752,3.591576716686972e-15,-9.138974432275426e-15,1.5637834116080041e-15,7.094794309795784e-13,-0.7000000000000004,4.88156074002076e-16,-6.188191757477053,-1.611534851480689e-14,3.0931943358482307e-15,-0.586690842626213,-2.1999999999999993,-9.483300283954017e-16,21.736176148060512,-8.311912948949552e-15,1.1977709870063127e-15,0.6322073204267489,1.6000000000000003,-5.533437837879472e-16,2.436536792295576,0.7999999999999998,2.2676308406099668e-16,-0.0031962575749478863
0.294,pd_gc,2.032489961816067e-14,22.747212681203752,5.263861489467099e-16,-9.135846386293085e-15,1.5640229911702627e-15,7.09224986819522e-13,-0.7000000000000004,4.946171426572081e-16,-6.188191757477053,-1.6109161950707575e-14,3.093282049658146e-15,-0.5866908426262134,-2.1999999999999993,-9.939685774784981e-16,21.736176148060512,-8.309517001340077e-15,1.1979738047373946e-15,0.6322073204267488,1.6000000000000003,-5.499869312996508e-16,2.436536792295576,0.7999999999999998,2.39654930837074e-16,-0.003196257574947939
0.296,pd_gc,2.0317609988247516e-14,22.747212681203752,4.768108440250336e-16,-9.132718105649947e-15,1.5641403215686564e-15,7.089713890270631e-13,-0.7000000000000004,5.010802409848397e-16,-6.188191757477053,-1.610297519708082e-14,3.093376813377814e-15,-0.5866908426262137,-2.1999999999999993,-1.039610075934611e-15,21.736176148060512,-8.30711993983414e-15,1.198530752968878e-15,0.6322073204267485,1.6000000000000003,-5.466228956797219e-16,2.436536792295576,0.7999999999999998,2.522926011348868e-16,-0.003196257574947992
0.298,pd_gc,2.0310320201387966e-14,22.747212681203752,6.218396711574807e-16,-9.129589565528392e-15,1.5642700607773963e-15,7.087194839500346e-13,-0.7000000000000004,5.075432894641253e-16,-6.188191757477053,-1.6096788566610692e-14,3.0933152350642527e-15,-0.5866908426262143,-2.1999999999999993,-1.085247444694529e-15,21.736176148060512,-8.304722460447166e-15,1.1987396934865803e-15,0.6322073204267484,1.6000000000000003,-5.432532637749908e-16,2.436536792295576,0.7999999999999998,2.646800202853278e-16,-0.0031962575749480446
0.3,pd_gc,2.0303042795204793e-14,22.747212681203752,5.247581561847472e-16,-9.126469781713861e-15,1.5598919072650954e-15,7.084673843913878e-13,-0.7000000000000004,1.365874312952376e-16,-6.188191757477053,-1.609061007469384e-14,3.089245958426245e-15,-0.5866908426262147,-2.1999999999999993,-1.3056573137458197e-15,21.736176148060512,-8.302329778252798e-15,1.196341097183904e-15,0.6322073204267483,1.6000000000000003,-5.341587575114133e-16,2.436536792295576,0.7999999999999998,2.765269764166194e-16,-0.0031962575749480923
0.302,pd_gc,2.029577604611127e-14,22.747212681203756,6.43267543156734e-15,-9.12334374008623e-15,1.5630208138155567e-15,7.082790958353976e-13,-0.7000000000000004,4.991601637372092e-16,-6.188191757477048,-1.608440595405057e-14,3.1020603216346654e-15,-0.5866908426262153,-2.1999999999999993,-1.313661528772815e-16,21.736176148060515,-8.300019618938084e-15,1.1550796573571954e-15,0.6322073204267484,1.6000000000000003,-7.856668645097757e-16,2.436536792295576,0.7999999999999998,2.908419984221388e-16,-0.0031962575749481434
0.304,pd_gc,2.0288488330497093e-14,22.74721268120374,1.5217856270998622e-14,-9.120214977447985e-15,1.5643813191222208e-15,7.079852078134806e-13,-0.7000000000000004,5.015381680988088e-16,-6.188191757477053,-1.6078212602867307e-14,3.0966755916311463e-15,-0.5866908426262158,-2.1999999999999993,-1.9206519184109058e-16,21.7361761480605,-8.29764022202519e-15,1.1896984564472177e-15,0.6322073204267487,1.6000000000000003,-7.743585593914508e-16,2.436536792295577,0.7999999999999998,3.023849860313185e-16,-0.003196257574948199
0.306,pd_gc,2.028119760305592e-14,22.747212681203745,3.594226726470664e-15,-9.117085494964654e-15,1.5647412416656467e-15,7.077158597281277e-13,-0.7000000000000004,5.052532797247524e-16,-6.188191757477053,-1.6072024016024734e-14,3.09429342128616e-15,-0.5866908426262162,-2.1999999999999993,-2.476623069086383e-16,21.736176148060505,-8.295244937634545e-15,1.1976421953225797e-15,0.6322073204267483,1.6000000000000003,-7.640912827267107e-16,2.436536792295577,0.7999999999999998,3.1375553016165994e-16,-0.0031962575749482467
0.308,pd_gc,2.027390767312719e-14,22.747212681203745,6.127399558004643e-16,-9.1139561813489e-15,1.5646568078770941e-15,7.074604622138533e-13,-0.7000000000000004,5.089639881682154e-16,-6.188191757477053,-1.606583831715553e-14,3.09284943460161e-15,-0.5866908426262167,-2.1999999999999993,-3.03173751573545e-16,21.736176148060505,-8.292845741075611e-15,1.1995982794665765e-15,0.6322073204267483,1.6000000000000003,-7.538327542829779e-16,2.436536792295577,0.7999999999999998,3.249127415833042e-16,-0.003196257574948292
0.31,pd_gc,2.0266631610096055e-14,22.747212681203745,5.573119168514487e-16,-9.110836246136337e-15,1.5599676062813117e-15,7.072112991976326e-13,-0.7000000000000004,1.3525654488198102e-16,-6.188191757477053,-1.6059662576776292e-14,3.0878701896196714e-15,-0.5866908426262172,-2.1999999999999993,-5.334346246162395e-16,21.736176148060505,-8.290450765238594e-15,1.1974879185078903e-15,0.6322073204267481,1.6000000000000003,-7.378551011813615e-16,2.436536792295577,0.7999999999999998,3.3555703464556165e-16,-0.003196257574948337
0.312,pd_gc,2.025935273642626e-14,22.74721268120375,6.4171504183556775e-15,-9.107712074457432e-15,1.5620858394528947e-15,7.070273532029687e-13,-0.7000000000000004,1.4553101715335525e-16,-6.188191757477048,-1.6053486994673316e-14,3.087791051488001e-15,-0.5866908426262175,-2.1999999999999993,-5.817884919715262e-16,21.73617614806051,-8.288053187262994e-15,1.1987889878004038e-15,0.632207320426748,1.6000000000000003,-7.286710513033821e-16,2.436536792295577,0.7999999999999998,3.463410731614423e-16,-0.003196257574948381
0.314,pd_gc,2.025207249323032e-14,22.74721268120375,5.382439198750643e-16,-9.104586594693276e-15,1.5627398820781182e-15,7.06747764204254e-13,-0.7000000000000004,1.5579289926343994e-16,-6.188191757477048,-1.6047311136663232e-14,3.087929005041813e-15,-0.586690842626218,-2.1999999999999993,-6.3013647531982715e-16,21.73617614806051,-8.285654153368509e-15,1.199516947242631e-15,0.6322073204267479,1.6000000000000003,-7.194816117355298e-16,2.436536792295577,0.7999999999999998,3.568972894314054e-16,-0.0031962575749484258
0.316,pd_gc,2.024479210396993e-14,22.74721268120375,5.277589659585954e-16,-9.101460706295704e-15,1.5629441987860124e-15,7.064885692263684e-13,-0.7000000000000004,1.6604787860232412e-16,-6.188191757477048,-1.6041135369747053e-14,3.087883458090057e-15,-0.5866908426262184,-2.1999999999999993,-6.784792976076963e-16,21.73617614806051,-8.283254954997443e-15,1.1995991855326321e-15,0.6322073204267478,1.6000000000000003,-7.102887338485252e-16,2.436536792295577,0.7999999999999998,3.6723799555313555e-16,-0.0031962575749484683
0.318,pd_gc,2.023751229051704e-14,22.74721268120375,1.1230712666176038e-15,-9.098334816313349e-15,1.562944991177874e-15,7.062356377206522e-13,-0.7000000000000004,1.755673914361543e-16,-6.188191757477049,-1.6034960147419043e-14,3.08761116400464e-15,-0.5866908426262188,-2.1999999999999993,-7.27039488387641e-16,21.73617614806051,-8.28085603093622e-15,1.199462030611555e-15,0.6322073204267477,1.6000000000000003,-7.027067340002414e-16,2.4365367922955765,0.7999999999999998,3.773656345204392e-16,-0.0031962575749485095
0.32,pd_gc,2.0230233188976787e-14,22.74721268120375,5.112907646416988e-16,-9.09520916008148e-15,1.562828115934339e-15,7.059855554285777e-13,-0.7000000000000004,1.8508517596162852e-16,-6.188191757477049,-1.6028785849802736e-14,3.0871488081537625e-15,-0.5866908426262193,-2.1999999999999993,-7.756058284366846e-16,21.73617614806051,-8.278456719173724e-15,1.1996558812479898e-15,0.6322073204267477,1.6000000000000003,-6.951209250448221e-16,2.4365367922955765,0.7999999999999998,3.8728976492913995e-16,-0.0031962575749485502
0.322,pd_gc,2.022295518553696e-14,22.74721268120375,4.320504150361181e-16,-9.09208394514835e-15,1.5626074665650965e-15,7.057371391834376e-13,-0.7000000000000004,1.9460207754208267e-16,-6.188191757477049,-1.6022612479553325e-14,3.0866851247047015e-15,-0.5866908426262196,-2.1999999999999993,-8.241674825035809e-16,21.73617614806051,-8.2760577303445e-15,1.199494414611407e-15,0.6322073204267475,1.6000000000000003,-6.875333796521517e-16,2.4365367922955765,0.7999999999999998,3.970184379899086e-16,-0.0031962575749485914
0.324,pd_gc,2.0215678621667018e-14,22.74721268120375,5.214457778456168e-16,-9.0889591689231e-15,1.5623881126256467e-15,7.054902110799566e-13,-0.7000000000000004,2.041177731307555e-16,-6.188191757477049,-1.601644036459468e-14,3.0860574793220198e-15,-0.5866908426262201,-2.1999999999999993,-8.727292937468731e-16,21.73617614806051,-8.273659266786187e-15,1.199231779157256e-15,0.6322073204267474,1.6000000000000003,-6.799435718163511e-16,2.4365367922955765,0.7999999999999998,4.0655437274895866e-16,-0.0031962575749486287
0.326,pd_gc,2.0208403415836708e-14,22.74721268120375,5.095457028549785e-16,-9.08583492142468e-15,1.5621237492089665e-15,7.052432999370889e-13,-0.7000000000000004,2.1363324736104771e-16,-6.188191757477049,-1.6010269731964746e-14,3.0853163149667153e-15,-0.5866908426262205,-2.1999999999999993,-9.212967106562386e-16,21.73617614806051,-8.271260590918118e-15,1.1993379340340462e-15,0.6322073204267474,1.6000000000000003,-6.723508657083363e-16,2.4365367922955765,0.7999999999999998,4.1590053831250875e-16,-0.003196257574948667
0.328,pd_gc,2.0201130020270235e-14,22.74721268120375,4.0321307316165765e-15,-9.082711232128636e-15,1.561844648022788e-15,7.04997061225049e-13,-0.7000000000000004,2.245132590280023e-16,-6.188191757477046,-1.6004100621915782e-14,3.0845550244820105e-15,-0.5866908426262233,-2.1999999999999993,-9.651229041145832e-16,21.73617614806051,-8.268862697405473e-15,1.1989467563222812e-15,0.6322073204267467,1.6000000000000003,-6.65748336853298e-16,2.4365367922955756,0.7999999999999998,4.250710414880937e-16,-0.0031962575749487007
0.33,pd_gc,2.0193858267897422e-14,22.74721268120375,1.0236918310059938e-15,-9.079588192166118e-15,1.5615199812584337e-15,7.047510734979718e-13,-0.7000000000000004,2.346619215977475e-16,-6.188191757477047,-1.5997933216723884e-14,3.083702595948651e-15,-0.5866908426262237,-2.1999999999999993,-1.0091727053968993e-15,21.73617614806051,-8.266464725211761e-15,1.1989860968563539e-15,0.6322073204267467,1.6000000000000003,-6.607574378189229e-16,2.4365367922955756,0.7999999999999998,4.3405372324311185e-16,-0.0031962575749487376
0.332,pd_gc,2.018658848503321e-14,22.74721268120375,6.179890191884966e-16,-9.076465810364125e-15,1.5611909009968025e-15,7.045057756356714e-13,-0.7000000000000004,2.448100323497759e-16,-6.188191757477047,-1.5991767610369817e-14,3.0828031770341466e-15,-0.5866908426262243,-2.1999999999999993,-1.0532189113338228e-15,21.73617614806051,-8.264067280014994e-15,1.198722598383638e-15,0.6322073204267465,1.6000000000000003,-6.557655673504474e-16,2.4365367922955756,0.7999999999999998,4.4286044825801307e-16,-0.003196257574948773
0.334,pd_gc,2.0179320669033976e-14,22.74721268120375,4.2969648587062077e-16,-9.07334422414861e-15,1.560793107757322e-15,7.042605922151749e-13,-0.7000000000000004,2.549588691542979e-16,-6.188191757477047,-1.5985603621135495e-14,3.0819946171605206e-15,-0.5866908426262246,-2.1999999999999993,-1.0972626666245639e-15,21.73617614806051,-8.261670556072285e-15,1.198361971353995e-15,0.6322073204267464,1.6000000000000003,-6.507727667424206e-16,2.4365367922955756,0.7999999999999998,4.514934710759431e-16,-0.0031962575749488087
0.336,pd_gc,2.0172054649172357e-14,22.74721268120375,6.074007080015388e-16,-9.070223387924676e-15,1.5604181119671548e-15,7.040164344232864e-13,-0.7000000000000004,2.651080839787158e-16,-6.188191757477047,-1.5979441457228332e-14,3.0810819535816873e-15,-0.5866908426262252,-2.1999999999999993,-1.14131207143423e-15,21.73617614806051,-8.259273783612805e-15,1.1983862297398946e-15,0.6322073204267464,1.6000000000000003,-6.457778860593552e-16,2.4365367922955756,0.7999999999999998,4.599564700401327e-16,-0.003196257574948843
0.338,pd_gc,2.016479075191711e-14,22.74721268120375,5.201398567585049e-16,-9.067103285170916e-15,1.5600513768804773e-15,7.037720174664339e-13,-0.7000000000000004,2.752567275144587e-16,-6.188191757477047,-1.597328121171163e-14,3.0801227583515717e-15,-0.5866908426262256,-2.1999999999999993,-1.1853577397095278e-15,21.73617614806051,-8.256877598193272e-15,1.1980927097669879e-15,0.6322073204267463,1.6000000000000003,-6.407824218614826e-16,2.4365367922955756,0.7999999999999998,4.682522225316361e-16,-0.0031962575749488785
0.34,pd_gc,2.015752911963506e-14,22.747212681203752,4.460194930525611e-15,-9.063983945685832e-15,1.559669742541687e-15,7.035275435373466e-13,-0.7000000000000004,2.8540511689180094e-16,-6.188191757477046,-1.5967122954080307e-14,3.0791288156617374e-15,-0.5866908426262274,-2.1999999999999993,-1.2294024687491494e-15,21.736176148060512,-8.254482180360425e-15,1.197708916423301e-15,0.632207320426746,1.6000000000000003,-6.357860374704234e-16,2.4365367922955774,0.7999999999999998,4.763837706633423e-16,-0.003196257574948912
0.342,pd_gc,2.015026937183515e-14,22.747212681203752,4.1427918018773805e-16,-9.060865522363041e-15,1.5592116613953335e-15,7.032833392592829e-13,-0.7000000000000004,2.955549600043191e-16,-6.188191757477046,-1.5960966500291388e-14,3.078226894459865e-15,-0.5866908426262277,-2.1999999999999993,-1.2734506983231384e-15,21.736176148060512,-8.252086789113872e-15,1.19769562327614e-15,0.632207320426746,1.6000000000000003,-6.307882489968091e-16,2.4365367922955774,0.7999999999999998,4.8435646898587305e-16,-0.0031962575749489444
0.34400000000000003,pd_gc,2.014301192169635e-14,22.747212681203756,3.6986831925116635e-15,-9.057747915258679e-15,1.5588035521810767e-15,7.030402785295085e-13,-0.7000000000000004,3.0633254164175333e-16,-6.188191757477047,-1.5954811927723395e-14,3.0772862839966323e-15,-0.5866908426262282,-2.1999999999999993,-1.313099408003958e-15,21.736176148060515,-8.249692393509274e-15,1.197197802298741e-15,0.6322073204267459,1.6000000000000003,-6.267704287884483e-16,2.4365367922955774,0.7999999999999998,4.921810356391685e-16,-0.003196257574948976
0.34600000000000003,pd_gc,2.0135771906276443e-14,22.747212681203756,5.195485768011334e-16,-9.054629762236463e-15,1.559076511108063e-15,7.027965834901592e-13,-0.7000000000000004,6.666584899602313e-16,-6.188191757477047,-1.594863463460138e-14,3.088646561007988e-15,-0.5866908426262286,-2.1999999999999993,-1.3994135855013619e-16,21.736176148060515,-8.247385020582448e-15,1.1536864634134462e-15,0.6322073204267458,1.6000000000000003,-8.765649420301044e-16,2.4365367922955774,0.7999999999999998,5.022083561429953e-16,-0.0031962575749490078
0.34800000000000003,pd_gc,2.012852742630934e-14,22.74721268120374,1.5217081806793846e-14,-9.051520513787502e-15,1.554624224480394e-15,7.025433098234041e-13,-0.7000000000000004,2.8938586202806146e-16,-6.188191757477052,-1.5942479199315544e-14,3.0777176429181707e-15,-0.5866908426262292,-2.1999999999999993,-3.7656648214304618e-16,21.7361761480605,-8.245014613382056e-15,1.1852036001956004e-15,0.632207320426746,1.6000000000000003,-8.578283373981357e-16,2.4365367922955783,0.7999999999999998,5.092685987404035e-16,-0.0031962575749490494
0.35000000000000003,pd_gc,2.01212788056147e-14,22.747212681203745,6.424795184401278e-15,-9.048407361297581e-15,1.556576244960041e-15,7.023569019602746e-13,-0.7000000000000004,2.9607104285845416e-16,-6.188191757477047,-1.5936329986203025e-14,3.07460655625987e-15,-0.5866908426262295,-2.1999999999999993,-4.30927427438525e-16,21.736176148060505,-8.242626269791832e-15,1.194171795111765e-15,0.6322073204267457,1.6000000000000003,-8.459421905247224e-16,2.4365367922955783,0.7999999999999998,5.165906480285745e-16,-0.003196257574949074
0.352,pd_gc,2.011403080468263e-14,22.747212681203745,4.477894228010166e-16,-9.045293859544813e-15,1.5567508763838081e-15,7.020805214743659e-13,-0.7000000000000004,3.027421948637077e-16,-6.188191757477047,-1.5930183844547748e-14,3.0730708276393766e-15,-0.5866908426262298,-2.1999999999999993,-4.851887587784739e-16,21.736176148060505,-8.240233803748155e-15,1.1962330218386825e-15,0.6322073204267455,1.6000000000000003,-8.340679423380338e-16,2.4365367922955783,0.7999999999999998,5.237682330059136e-16,-0.0031962575749491036
0.354,pd_gc,2.0106784816955486e-14,22.747212681203745,9.754755796830178e-16,-9.042180882963957e-15,1.5564882904276274e-15,7.018289964942117e-13,-0.7000000000000004,3.0940908960634865e-16,-6.188191757477047,-1.5924040121273964e-14,3.071861636891525e-15,-0.5866908426262301,-2.1999999999999993,-5.394243106161905e-16,21.736176148060505,-8.237840920198145e-15,1.1964417750048304e-15,0.6322073204267453,1.6000000000000003,-8.221963913308266e-16,2.436536792295579,0.7999999999999998,5.308038447003763e-16,-0.0031962575749491322
0.356,pd_gc,2.0099541315168156e-14,22.74721268120375,3.5751054815443505e-15,-9.039068691943396e-15,1.5560955102808998e-15,7.015836345711298e-13,-0.7000000000000004,3.174401204472151e-16,-6.188191757477047,-1.5917898573750855e-14,3.0707737615554835e-15,-0.5866908426262303,-2.1999999999999993,-5.889155070818819e-16,21.73617614806051,-8.235448956406805e-15,1.1959818956696863e-15,0.6322073204267451,1.6000000000000003,-8.113166572898193e-16,2.436536792295579,0.7999999999999998,5.377100666998802e-16,-0.0031962575749491604
0.358,pd_gc,2.0092300060421875e-14,22.74721268120375,5.071907431305604e-16,-9.035957394882695e-15,1.5556485303508374e-15,7.013401582115391e-13,-0.7000000000000004,3.2547136566627886e-16,-6.188191757477047,-1.591175924988648e-14,3.069661932188713e-15,-0.5866908426262307,-2.1999999999999993,-6.384120058375284e-16,21.73617614806051,-8.233057117794506e-15,1.1959193061493544e-15,0.6322073204267451,1.6000000000000003,-8.004356281657106e-16,2.436536792295579,0.7999999999999998,5.444802521967238e-16,-0.0031962575749491877
0.36,pd_gc,2.0085061175810684e-14,22.74721268120375,4.277626760982755e-16,-9.032847093336953e-15,1.555150772870736e-15,7.010975121657039e-13,-0.7000000000000004,3.3350300788633215e-16,-6.188191757477047,-1.5905621915591802e-14,3.068667147338828e-15,-0.5866908426262311,-2.1999999999999993,-6.879031458842528e-16,21.73617614806051,-8.23066604583242e-15,1.1955359810431755e-15,0.632207320426745,1.6000000000000003,-7.895550979782028e-16,2.436536792295579,0.7999999999999998,5.511183849053222e-16,-0.003196257574949217
0.362,pd_gc,2.007782480838185e-14,22.74721268120375,8.65760947542833e-16,-9.029737700103256e-15,1.5546966168483763e-15,7.00855656646766e-13,-0.7000000000000004,3.415398536350016e-16,-6.188191757477047,-1.5899486722501656e-14,3.0675965450732416e-15,-0.5866908426262317,-2.1999999999999993,-7.372700820256028e-16,21.73617614806051,-8.228275902017527e-15,1.1950719074461225e-15,0.6322073204267448,1.6000000000000003,-7.802997148495856e-16,2.4365367922955787,0.7999999999999998,5.57620317513233e-16,-0.003196257574949245
0.364,pd_gc,2.007059072850244e-14,22.74721268120375,4.138957344367328e-15,-9.02662924343107e-15,1.5542283360926604e-15,7.006132633723832e-13,-0.7000000000000004,3.495769855747851e-16,-6.188191757477047,-1.5893353767974643e-14,3.0664772635065776e-15,-0.5866908426262357,-2.1999999999999993,-7.866424259366176e-16,21.73617614806051,-8.225885906940999e-15,1.1949975382645316e-15,0.6322073204267453,1.6000000000000003,-7.71043189646798e-16,2.436536792295578,0.7999999999999998,5.639932875259299e-16,-0.0031962575749492727
0.366,pd_gc,2.006335923889727e-14,22.74721268120375,1.0283936060320224e-15,-9.023521725911846e-15,1.5537587596123402e-15,7.003711427691884e-13,-0.7000000000000004,3.5687639431705915e-16,-6.188191757477048,-1.5887223104318045e-14,3.065331828298391e-15,-0.5866908426262362,-2.1999999999999993,-8.363523462326641e-16,21.73617614806051,-8.223496695444422e-15,1.1946057482886638e-15,0.6322073204267452,1.6000000000000003,-7.617757850031995e-16,2.436536792295578,0.7999999999999998,5.702413615115067e-16,-0.0031962575749492966
0.368,pd_gc,2.005613456506845e-14,22.74721268120375,4.27270080098012e-16,-9.020421772219928e-15,1.5499768459589768e-15,7.00129115438375e-13,-0.7000000000000004,3.640290227998145e-16,-6.188191757477048,-1.58810979397242e-14,3.062582296922961e-15,-0.5866908426262365,-2.1999999999999993,-8.866546936838052e-16,21.73617614806051,-8.221105109874402e-15,1.1957927850098376e-15,0.6322073204267451,1.6000000000000003,-7.548897585344486e-16,2.436536792295578,0.7999999999999998,-3.1767534976620896e-16,-0.0031962575749493235
