t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.216,computed_torque,6.374188465649031e-10,22.747212682488037,4.124662679528413e-11,2.9332948307205757e-10,-7.390127520649472e-11,-3.3288650514137215e-08,-0.6999999999961792,1.983857540493377e-12,-6.188191756387155,4.535427176435067e-10,-1.4691592560623084e-10,-0.5866909024845567,-2.199999999998154,4.930722329349105e-13,21.73617614823745,3.384027600008325e-10,-2.234608833731249e-11,0.6322073160071325,1.6000000000049743,-4.536099321938247e-13,2.4365367922090506,0.8000000000006532,1.6003958153614053e-12,-0.0031962572539609674
0.218,computed_torque,6.371182476743474e-10,22.74721268248764,4.123252234390875e-11,2.9318176547077787e-10,-7.385880063983652e-11,-3.326951959416552e-08,-0.6999999999961752,1.9811115180394835e-12,-6.1881917563887425,4.532490636489011e-10,-1.4682699730280023e-10,-0.5866909024481319,-2.199999999998153,4.929825426209407e-13,21.736176148237497,3.3835808751229813e-10,-2.233624426716661e-11,0.6322073160093244,1.6000000000049734,-4.538657389264052e-13,2.4365367922090937,0.8000000000006564,1.5991983482801024e-12,-0.0031962572541575315
0.22,computed_torque,6.368178556975779e-10,22.747212682487213,4.1208791398892786e-11,2.930341327676659e-10,-7.381635155599536e-11,-3.3250399939772416e-08,-0.6999999999961712,1.9784697859620843e-12,-6.1881917563903155,4.5295558740559506e-10,-1.4673812165303047e-10,-0.5866909024117274,-2.1999999999981523,4.928235612448979e-13,21.736176148237522,3.383134347033601e-10,-2.2326404469024662e-11,0.6322073160115147,1.6000000000049726,-4.522793876595073e-13,2.4365367922091354,0.8000000000006596,1.5981332864892855e-12,-0.003196257254353921
0.222,computed_torque,6.365176705017499e-10,22.747212682486808,4.118127627680277e-11,2.928865849088761e-10,-7.377392939489694e-11,-3.323129156690554e-08,-0.6999999999961672,1.975564911488561e-12,-6.188191756391896,4.526622888049239e-10,-1.4664930033556266e-10,-0.5866909023753484,-2.1999999999981514,4.926741456046598e-13,21.736176148237558,3.3826880154643715e-10,-2.2316578461477006e-11,0.6322073160137048,1.6000000000049717,-4.5218051688554e-13,2.436536792209181,0.8000000000006628,1.5971910553904089e-12,-0.003196257254550118
0.224,computed_torque,6.362176919738779e-10,22.747212682486403,4.1148761615999525e-11,2.9273912184842894e-10,-7.373153022360084e-11,-3.32121945548022e-08,-0.6999999999961632,1.972774493994643e-12,-6.188191756393473,4.523691677436355e-10,-1.4656053064421213e-10,-0.5866909023389999,-2.1999999999981505,4.92584450974469e-13,21.736176148237597,3.3822418803727515e-10,-2.230675458099317e-11,0.6322073160158918,1.6000000000049708,-4.519056122518008e-13,2.4365367922092256,0.8000000000006661,1.596376928227065e-12,-0.003196257254746118
0.226,computed_torque,6.359179193264459e-10,22.74721268248599,4.112893139889458e-11,2.9259174353818015e-10,-7.368915512438429e-11,-3.3193108805274084e-08,-0.6999999999961594,1.970097048183642e-12,-6.188191756395055,4.5207622411849905e-10,-1.4647181256821631e-10,-0.5866909023026681,-2.1999999999981497,4.925539508545166e-13,21.73617614823763,3.3817959416592196e-10,-2.2296935676596865e-11,0.6322073160180777,1.60000000000497,-4.514562785961612e-13,2.436536792209267,0.8000000000006693,1.5956911214075072e-12,-0.003196257254941946
0.228,computed_torque,6.35618353093628e-10,22.747212682485557,4.1110748539250305e-11,2.9244444991355523e-10,-7.364681231246354e-11,-3.317403456109597e-08,-0.6999999999961555,1.9671626970764358e-12,-6.188191756396606,4.5178345781396877e-10,-1.4638315226513799e-10,-0.5866909022663495,-2.1999999999981488,4.923986502974237e-13,21.736176148237647,3.381350199204797e-10,-2.2287122721138233e-11,0.6322073160202639,1.600000000004969,-4.5082800504309014e-13,2.436536792209311,0.8000000000006725,1.5942395045373357e-12,-0.0031962572551375913
0.23,computed_torque,6.353189931372389e-10,22.747212682485138,4.108005593349967e-11,2.9229724094397084e-10,-7.360448479220363e-11,-3.3154971618514604e-08,-0.6999999999961516,1.96471026375897e-12,-6.188191756398169,4.51490868757617e-10,-1.4629452817587436e-10,-0.58669090223006,-2.199999999998148,4.936411545348069e-13,21.736176148237675,3.3809046519485074e-10,-2.2277362814483373e-11,0.6322073160224477,1.6000000000049681,-4.5194269342291144e-13,2.436536792209352,0.8000000000006757,1.593809837247129e-12,-0.003196257255333547
0.232,computed_torque,6.350198393923575e-10,22.747212682484715,4.1052021188880114e-11,2.921501165681314e-10,-7.356218791973489e-11,-3.313591995144442e-08,-0.6999999999961477,1.9620247763585513e-12,-6.188191756399724,4.511984568042474e-10,-1.4620597668482007e-10,-0.586690902193796,-2.199999999998147,4.9358612077779e-13,21.7361761482377,3.3804593014439513e-10,-2.2267525227797434e-11,0.6322073160246309,1.6000000000049672,-4.50965538031941e-13,2.436536792209395,0.800000000000679,1.5926174088043029e-12,-0.0031962572555288104
0.234,computed_torque,6.347208917056259e-10,22.747212682484268,4.102912131726115e-11,2.920030767340995e-10,-7.351991701593705e-11,-3.3116879470728465e-08,-0.6999999999961438,1.959091101352273e-12,-6.188191756401267,4.5090622185066314e-10,-1.4611747679212338e-10,-0.5866909021575514,-2.199999999998146,4.935398315412659e-13,21.736176148237703,3.380014146940205e-10,-2.2257725187315632e-11,0.6322073160268109,1.6000000000049663,-4.514758225658467e-13,2.4365367922094343,0.8000000000006822,1.5915507036915797e-12,-0.003196257255724393
0.23600000000000002,computed_torque,6.344221499599053e-10,22.747212682483873,4.101263338551658e-11,2.9185612139360355e-10,-7.347767024797993e-11,-3.309785035567758e-08,-0.6999999999961399,1.9562796522570847e-12,-6.188191756402833,4.5061416379415937e-10,-1.4602902825188936e-10,-0.5866909021213205,-2.199999999998145,4.93424497006781e-13,21.736176148237753,3.3795691883289284e-10,-2.2247930563826366e-11,0.6322073160289916,1.6000000000049655,-4.501439094174186e-13,2.4365367922094814,0.8000000000006854,1.5906197243005586e-12,-0.003196257255919811
0.23800000000000002,computed_torque,6.341236140369029e-10,22.74721268248344,4.097947709083425e-11,2.9170925050301555e-10,-7.343544529399089e-11,-3.3078832456282667e-08,-0.699999999996136,1.9535990442553065e-12,-6.188191756404379,4.5032228253629e-10,-1.4594062893467497e-10,-0.5866909020851202,-2.1999999999981443,4.93488996089074e-13,21.736176148237767,3.379124425383294e-10,-2.2238147281731848e-11,0.6322073160311703,1.6000000000049646,-4.5030416084166846e-13,2.4365367922095227,0.8000000000006886,1.5898151643732806e-12,-0.0031962572561150255
0.24,computed_torque,6.338252838193201e-10,22.747212682483035,4.095620162435874e-11,2.9156246401302515e-10,-7.339324499520099e-11,-3.305982581482672e-08,-0.6999999999961322,1.951043414935303e-12,-6.188191756405943,4.500305779735812e-10,-1.4585228135440195e-10,-0.5866909020489411,-2.1999999999981434,4.936101627664641e-13,21.736176148237806,3.378679858011352e-10,-2.222836859708089e-11,0.6322073160333488,1.6000000000049637,-4.502898411634729e-13,2.436536792209567,0.8000000000006918,1.5891419569000749e-12,-0.0031962572563100687
0.242,computed_torque,6.335271591734869e-10,22.74721268248262,4.0937191309786445e-11,2.914157618585904e-10,-7.335107721738144e-11,-3.304083037279204e-08,-0.6999999999961283,1.9482329905625467e-12,-6.188191756407499,4.4973904999138734e-10,-1.4576399109692492e-10,-0.5866909020127772,-2.1999999999981426,4.936117320384826e-13,21.736176148237835,3.378235486098551e-10,-2.221859564002509e-11,0.6322073160355243,1.6000000000049628,-4.50099204077113e-13,2.43653679220961,0.800000000000695,1.5877059788297192e-12,-0.0031962572565049086
0.244,computed_torque,6.332292399855968e-10,22.747212682482193,4.0904668287338804e-11,2.9126914399887487e-10,-7.330892985778053e-11,-3.3021846193795064e-08,-0.6999999999961244,1.9455505376072623e-12,-6.1881917564090525,4.4944769848663773e-10,-1.4567575237481007e-10,-0.586690901976644,-2.1999999999981417,4.936713594135026e-13,21.736176148237853,3.3777913095398657e-10,-2.2208827934283162e-11,0.6322073160376993,1.600000000004962,-4.4973404976465056e-13,2.436536792209653,0.8000000000006983,1.5864033524120168e-12,-0.0031962572567000988
0.246,computed_torque,6.329315261440896e-10,22.74721268248177,4.088373804799212e-11,2.9112261039387267e-10,-7.326680250108897e-11,-3.300287324476088e-08,-0.6999999999961205,1.9429947127793664e-12,-6.1881917564106,4.491565233607858e-10,-1.4558756292595938e-10,-0.5866909019405282,-2.1999999999981408,4.937890733623226e-13,21.73617614823788,3.3773473282050537e-10,-2.2199066740607142e-11,0.6322073160398727,1.600000000004961,-4.4919359272845293e-13,2.4365367922096937,0.8000000000007015,1.5861283030938385e-12,-0.003196257256895077
0.248,computed_torque,6.326340175147578e-10,22.747212682481358,4.0861568598987217e-11,2.909761609762539e-10,-7.322470880940339e-11,-3.2983911525087577e-08,-0.6999999999961166,1.9401848257247296e-12,-6.188191756412163,4.4886552449949477e-10,-1.4549943064550816e-10,-0.5866909019044323,-2.19999999999814,4.937876500607685e-13,21.73617614823791,3.3769035419850157e-10,-2.218931100189528e-11,0.6322073160420458,1.6000000000049601,-4.4847845044167995e-13,2.436536792209738,0.8000000000007047,1.5850911234403062e-12,-0.003196257257089365
0.25,computed_torque,6.323367139841093e-10,22.74721268248092,4.083485613201957e-11,2.9082979570691794e-10,-7.31826346679634e-11,-3.2964961042449515e-08,-0.6999999999961127,1.9375087418122238e-12,-6.188191756413707,4.485747018023805e-10,-1.4541134855713253e-10,-0.5866909018683597,-2.199999999998139,4.939672504185582e-13,21.73617614823792,3.3764599507299653e-10,-2.2179562752509882e-11,0.6322073160442162,1.6000000000049592,-4.492538826368212e-13,2.436536792209778,0.8000000000007079,1.5841831694682325e-12,-0.003196257257283976
0.252,computed_torque,6.320396154375824e-10,22.747212682480523,4.0814458974806393e-11,2.906835145351254e-10,-7.314058589628169e-11,-3.294602176856136e-08,-0.6999999999961088,1.9349548724015946e-12,-6.188191756415264,4.4828405516427776e-10,-1.4532331905139442e-10,-0.586690901832305,-2.199999999998138,4.940778480103992e-13,21.736176148237966,3.376016554433899e-10,-2.216981480331138e-11,0.632207316046387,1.6000000000049583,-4.4818871935186826e-13,2.4365367922098247,0.8000000000007111,1.5834141277930034e-12,-0.0031962572574784054
0.254,computed_torque,6.317427216144562e-10,22.747212682480107,4.0787244612838064e-11,2.905373174009164e-10,-7.309856710449446e-11,-3.2927093665919424e-08,-0.699999999996105,1.932153423734429e-12,-6.188191756416819,4.479935844737661e-10,-1.452353452558235e-10,-0.5866909017962749,-2.1999999999981372,4.94196726374301e-13,21.73617614823799,3.375573352866836e-10,-2.2160078353129505e-11,0.632207316048556,1.6000000000049575,-4.4861495349284806e-13,2.436536792209869,0.8000000000007143,1.5818803751892032e-12,-0.0031962572576726338
0.256,computed_torque,6.314460325311308e-10,22.747212682479702,4.0760747975972144e-11,2.9039120426906936e-10,-7.305656592350261e-11,-3.2908176830480013e-08,-0.6999999999961011,1.9294837832834546e-12,-6.188191756418368,4.4770328963218136e-10,-1.451474207923825e-10,-0.5866909017602686,-2.1999999999981363,4.943759471135865e-13,21.73617614823803,3.3751303459276444e-10,-2.2150346959596055e-11,0.6322073160507232,1.6000000000049566,-4.488643335191136e-13,2.436536792209913,0.8000000000007174,1.5813777118099534e-12,-0.003196257257866976
0.258,computed_torque,6.311495480686541e-10,22.747212682479276,4.073894444718528e-11,2.902451750828346e-10,-7.301459311737977e-11,-3.288927118576863e-08,-0.6999999999960972,1.926941927885825e-12,-6.188191756419912,4.4741317053409673e-10,-1.4505954904230616e-10,-0.5866909017242808,-2.1999999999981354,4.946125994729647e-13,21.736176148238048,3.3746875335832593e-10,-2.2140617219244362e-11,0.6322073160528897,1.6000000000049557,-4.489415572741125e-13,2.4365367922099535,0.8000000000007205,1.5801167141866086e-12,-0.003196257258060597
0.26,computed_torque,6.308532680974499e-10,22.747212682478864,4.071739760257897e-11,2.900992297879468e-10,-7.29726474438896e-11,-3.287037669649291e-08,-0.6999999999960933,1.9241491293008726e-12,-6.188191756421467,4.4712322706840777e-10,-1.449717328444824e-10,-0.586690901688312,-2.1999999999981346,4.947319849684304e-13,21.736176148238076,3.3742449156557347e-10,-2.2130896376222134e-11,0.6322073160550548,1.6000000000049548,-4.488401333544888e-13,2.436536792209994,0.8000000000007236,1.5789928606900007e-12,-0.0031962572582545493
0.262,computed_torque,6.305571925047805e-10,22.747212682478445,4.0687630722356355e-11,2.899533683409824e-10,-7.293072348221725e-11,-3.285149343366581e-08,-0.6999999999960894,1.921487989619568e-12,-6.188191756423013,4.468334591335145e-10,-1.4488396744662657e-10,-0.5866909016523704,-2.1999999999981337,4.949112515622634e-13,21.736176148238098,3.37380249206279e-10,-2.212117964722618e-11,0.6322073160572175,1.600000000004954,-4.485658601657867e-13,2.436536792210037,0.8000000000007267,1.5780066756894108e-12,-0.003196257258448307
0.264,computed_torque,6.302613211758725e-10,22.747212682478015,4.0659794143630035e-11,2.898075906948827e-10,-7.288882304985285e-11,-3.28326213413884e-08,-0.6999999999960855,1.9189570163420363e-12,-6.188191756424555,4.465438666280328e-10,-1.4479625274085306e-10,-0.5866909016164542,-2.199999999998133,4.951497182204461e-13,21.736176148238116,3.3733602627124805e-10,-2.211146751548685e-11,0.6322073160593799,1.600000000004953,-4.4811871095464544e-13,2.436536792210075,0.8000000000007298,1.5771583491602394e-12,-0.003196257258641868
0.266,computed_torque,6.299656540087039e-10,22.747212682477628,4.0644187573798875e-11,2.8966189679143506e-10,-7.284695172381766e-11,-3.281376040189061e-08,-0.6999999999960816,1.9158255471769232e-12,-6.188191756426117,4.4625444941666236e-10,-1.4470860568521078e-10,-0.5866909015805507,-2.199999999998132,4.940582286588399e-13,21.73617614823816,3.372918228295525e-10,-2.2101720847775995e-11,0.632207316061541,1.6000000000049521,-4.472407213592514e-13,2.4365367922101253,0.8000000000007329,1.5764454147889768e-12,-0.00319625725883525
0.268,computed_torque,6.296701901405979e-10,22.74721268247721,4.061800042586373e-11,2.895162865802272e-10,-7.280510560392108e-11,-3.279491068028832e-08,-0.6999999999960779,1.9131785901012642e-12,-6.188191756427652,4.459652074302283e-10,-1.4462099321703256e-10,-0.5866909015446696,-2.199999999998131,4.942489793524862e-13,21.73617614823819,3.372476387269531e-10,-2.209205129970962e-11,0.6322073160637004,1.6000000000049512,-4.4644651534945413e-13,2.436536792210167,0.800000000000736,1.574979143827249e-12,-0.0031962572590284663
0.27,computed_torque,6.2937493017142e-10,22.74721268247678,4.0589512300644476e-11,2.8937076002782235e-10,-7.276327620244729e-11,-3.277607234383074e-08,-0.6999999999960741,1.9106783599821926e-12,-6.188191756429183,4.456761405670979e-10,-1.4453343156520513e-10,-0.5866909015088146,-2.19999999999813,4.946191125231888e-13,21.736176148238204,3.37203473989796e-10,-2.2082368578551275e-11,0.6322073160658594,1.6000000000049504,-4.4714356776722647e-13,2.4365367922102097,0.8000000000007391,1.5745420838754142e-12,-0.0031962572592219595
0.272,computed_torque,6.290798739743727e-10,22.747212682476363,4.056720563781543e-11,2.892253170645655e-10,-7.272148162843628e-11,-3.2757245127223113e-08,-0.6999999999960703,1.9079361434133723e-12,-6.188191756430717,4.4538724870826876e-10,-1.4444592941457294e-10,-0.5866909014729791,-2.1999999999981292,4.947471109366548e-13,21.736176148238233,3.3715932862914233e-10,-2.20726803268317e-11,0.6322073160680168,1.6000000000049495,-4.4599913711942303e-13,2.4365367922102528,0.8000000000007422,1.5733540531152883e-12,-0.0031962572594147944
0.274,computed_torque,6.287850214365051e-10,22.747212682475958,4.054363477375438e-11,2.8907995765288646e-10,-7.267970583950057e-11,-3.2738429061479735e-08,-0.6999999999960665,1.9053419754288903e-12,-6.18819175643225,4.450985317536561e-10,-1.4435847730634094e-10,-0.5866909014371643,-2.1999999999981283,4.950548966592458e-13,21.73617614823827,3.3711520262934246e-10,-2.2062999899926454e-11,0.6322073160701737,1.6000000000049486,-4.4634841889836856e-13,2.436536792210296,0.8000000000007453,1.5723016645205896e-12,-0.00319625725960792
0.276,computed_torque,6.284903724719067e-10,22.74721268247552,4.0522247307673756e-11,2.889346817440227e-10,-7.263795443186882e-11,-3.2719624144410704e-08,-0.6999999999960628,1.902540436137677e-12,-6.188191756433766,4.448099895763469e-10,-1.442710886546178e-10,-0.5866909014013669,-2.1999999999981275,4.942065328970586e-13,21.736176148238282,3.370710960701738e-10,-2.2053279584349695e-11,0.6322073160723274,1.6000000000049477,-4.462708665694509e-13,2.436536792210337,0.8000000000007484,1.5713874596450606e-12,-0.003196257259800867
0.278,computed_torque,6.281959268969826e-10,22.74721268247509,4.0490257579948994e-11,2.8878948928123536e-10,-7.259623139367274e-11,-3.270083033473613e-08,-0.699999999996059,1.89985432377071e-12,-6.188191756435289,4.4452162210162426e-10,-1.4418373736131468e-10,-0.5866909013656002,-2.1999999999981266,4.944659319484011e-13,21.736176148238293,3.370270087871819e-10,-2.204364149595528e-11,0.6322073160744806,1.6000000000049468,-4.4626813887354407e-13,2.436536792210377,0.8000000000007516,1.570616126864597e-12,-0.003196257259993621
0.28,computed_torque,6.279016846166207e-10,22.74721268247467,4.0476321343695e-11,2.886443802147641e-10,-7.255453323563917e-11,-3.26820477090826e-08,-0.6999999999960552,1.897313226726082e-12,-6.1881917564368125,4.4423342921873226e-10,-1.4409644144599615e-10,-0.5866909013298434,-2.1999999999981257,4.94782453759507e-13,21.73617614823832,3.369829408225479e-10,-2.2033982316988014e-11,0.6322073160766332,1.600000000004946,-4.4609477269160654e-13,2.4365367922104215,0.8000000000007547,1.5690916797712298e-12,-0.003196257260186195
0.28200000000000003,computed_torque,6.276076455128448e-10,22.747212682474245,4.0439086673395685e-11,2.884993544995916e-10,-7.251285758623225e-11,-3.266327613353355e-08,-0.6999999999960514,1.8945370616115976e-12,-6.188191756438335,4.4394541081908254e-10,-1.4400919982486064e-10,-0.5866909012941227,-2.199999999998125,4.949815300433838e-13,21.736176148238336,3.3693889216886746e-10,-2.2024326840237285e-11,0.632207316078784,1.600000000004945,-4.4574190218913204e-13,2.4365367922104655,0.8000000000007578,1.5686036374808019e-12,-0.0031962572603790756
0.28400000000000003,computed_torque,6.273138094715791e-10,22.747212682473826,4.042708779146742e-11,2.8835441208297095e-10,-7.247120831032254e-11,-3.2644515747864176e-08,-0.6999999999960477,1.8919060103154276e-12,-6.188191756439858,4.436575667981032e-10,-1.4392201048967103e-10,-0.5866909012584097,-2.199999999998124,4.952342131900452e-13,21.73617614823836,3.368948628273179e-10,-2.201467077477444e-11,0.6322073160809335,1.6000000000049441,-4.452207163800915e-13,2.436536792210507,0.8000000000007609,1.567362892691019e-12,-0.0031962572605712535
0.28600000000000003,computed_torque,6.270201764060868e-10,22.7472126824734,4.03959417905554e-11,2.882095529200519e-10,-7.242958145953894e-11,-3.262576643750371e-08,-0.6999999999960439,1.889070557598594e-12,-6.188191756441382,4.4336989702914873e-10,-1.4383488447722698e-10,-0.5866909012227262,-2.199999999998123,4.943322791859814e-13,21.73617614823838,3.368508528722432e-10,-2.2004977537357912e-11,0.6322073160830821,1.6000000000049432,-4.4427437084608196e-13,2.4365367922105476,0.800000000000764,1.5662628579351029e-12,-0.0031962572607637414
0.28800000000000003,computed_torque,6.267267461452244e-10,22.747212682473,4.037033007180794e-11,2.8806477696674403e-10,-7.238797665393574e-11,-3.260702821885537e-08,-0.6999999999960401,1.886735904645999e-12,-6.188191756442911,4.430824014492097e-10,-1.4374778996951408e-10,-0.5866909011870659,-2.199999999998122,4.948410797892855e-13,21.736176148238417,3.368068621364223e-10,-2.199536791046878e-11,0.6322073160852297,1.6000000000049424,-4.4507629104809207e-13,2.4365367922105907,0.8000000000007671,1.5653037280747874e-12,-0.0031962572609560594
0.29,computed_torque,6.264335185836905e-10,22.747212682472565,4.03529805449821e-11,2.879200841628641e-10,-7.234640193995132e-11,-3.2588301093802275e-08,-0.6999999999960363,1.884158821879369e-12,-6.1881917564444295,4.427950799394004e-10,-1.436607549046525e-10,-0.5866909011514189,-2.1999999999981212,4.95103839707264e-13,21.736176148238425,3.3676289066258887e-10,-2.1985736916717237e-11,0.6322073160873747,1.6000000000049415,-4.440349485874002e-13,2.4365367922106334,0.8000000000007702,1.5644924034708835e-12,-0.0031962572611481856
0.292,computed_torque,6.261404936405965e-10,22.74721268247214,4.032404523941796e-11,2.877754744673523e-10,-7.230484775589293e-11,-3.256958502985529e-08,-0.6999999999960326,1.881383700268447e-12,-6.1881917564459545,4.4250793237391787e-10,-1.4357378274127413e-10,-0.586690901115799,-2.1999999999981203,4.943433180475653e-13,21.736176148238442,3.367189385315297e-10,-2.1976065529574943e-11,0.6322073160895194,1.6000000000049406,-4.442354763978414e-13,2.436536792210677,0.8000000000007733,1.5638176088765758e-12,-0.003196257261340124
0.294,computed_torque,6.258476711313353e-10,22.74721268247174,4.03032950674521e-11,2.8763094781701614e-10,-7.226332516807282e-11,-3.255088007676943e-08,-0.6999999999960288,1.878725452025951e-12,-6.1881917564474875,4.422209586746064e-10,-1.4348684965573125e-10,-0.5866909010801972,-2.1999999999981195,4.946866874138487e-13,21.73617614823848,3.3667500558740897e-10,-2.1966472060364308e-11,0.6322073160916637,1.6000000000049397,-4.4451387682973377e-13,2.436536792210721,0.8000000000007764,1.5623946738202818e-12,-0.003196257261531865
0.296,computed_torque,6.255550509707938e-10,22.747212682471325,4.0277114971813424e-11,2.874865041793278e-10,-7.222181884417941e-11,-3.253218622514268e-08,-0.699999999996025,1.8762147481020426e-12,-6.188191756449005,4.419341587375144e-10,-1.43399968545993e-10,-0.5866909010446183,-2.1999999999981186,4.950893930405637e-13,21.736176148238506,3.366310918671731e-10,-2.1956860117945617e-11,0.6322073160938053,1.6000000000049388,-4.446169029310989e-13,2.4365367922107612,0.8000000000007795,1.5620112682598174e-12,-0.00319625726172392
0.298,computed_torque,6.252626330624663e-10,22.74721268247089,4.025827550648493e-11,2.873421434859968e-10,-7.218034666550785e-11,-3.2513503414125604e-08,-0.6999999999960212,1.873116338579281e-12,-6.188191756450516,4.4164753242097457e-10,-1.4331315826992808e-10,-0.5866909010090546,-2.1999999999981177,4.940350870368067e-13,21.736176148238517,3.365871974665588e-10,-2.1947200307157802e-11,0.6322073160959469,1.600000000004938,-4.426269649455561e-13,2.436536792210799,0.8000000000007826,1.5608800833365376e-12,-0.0031962572619152778
0.3,computed_torque,6.249704172385364e-10,22.747212682470472,4.0224570343849067e-11,2.871978657013597e-10,-7.213889231853727e-11,-3.2494831708533124e-08,-0.6999999999960175,1.8705247837470096e-12,-6.188191756452031,4.413610796623703e-10,-1.4322637930213988e-10,-0.5866909009735233,-2.199999999998117,4.943903424696939e-13,21.736176148238542,3.3654332221717973e-10,-2.1937624689526943e-11,0.6322073160980856,1.600000000004937,-4.4238604526154184e-13,2.436536792210843,0.8000000000007857,1.5598925107595605e-12,-0.0031962572621069543
0.302,computed_torque,6.246784034090519e-10,22.747212682470053,4.020714965231204e-11,2.870536707795724e-10,-7.209746089365746e-11,-3.2476171087653806e-08,-0.6999999999960137,1.86808124398907e-12,-6.188191756453547,4.410748003554595e-10,-1.4313965345538204e-10,-0.5866909009380059,-2.199999999998116,4.948090882932324e-13,21.736176148238563,3.3649946616131606e-10,-2.192802793184827e-11,0.6322073161002245,1.6000000000049361,-4.4197797748983237e-13,2.4365367922108865,0.8000000000007889,1.5590509577704978e-12,-0.0031962572622984326
0.304,computed_torque,6.243865914506015e-10,22.74721268246964,4.018006460390957e-11,2.869095586674998e-10,-7.205605603629137e-11,-3.2457521440417985e-08,-0.6999999999960099,1.865411141967479e-12,-6.1881917564550735,4.4078869439101434e-10,-1.4305298222256984e-10,-0.5866909009025137,-2.199999999998115,4.952381814355922e-13,21.736176148238584,3.3645562928921e-10,-2.1918436053021426e-11,0.632207316102361,1.6000000000049353,-4.430588799221042e-13,2.436536792210928,0.800000000000792,1.5583505739920595e-12,-0.0031962572624897128
0.306,computed_torque,6.24094981279552e-10,22.747212682469208,4.0161944504685314e-11,2.8676552930949586e-10,-7.201467900198967e-11,-3.243888288918172e-08,-0.6999999999960062,1.862535922607865e-12,-6.188191756456578,4.405027616361997e-10,-1.4296637740730605e-10,-0.5866909008670352,-2.199999999998114,4.943872144491158e-13,21.736176148238595,3.364118116979415e-10,-2.1908795634253576e-11,0.6322073161044963,1.6000000000049344,-4.4204936948458345e-13,2.4365367922109695,0.8000000000007951,1.5569049716758485e-12,-0.003196257262680816
0.308,computed_torque,6.238035727284718e-10,22.747212682468824,4.012714645463856e-11,2.8662158267326565e-10,-7.197331811509661e-11,-3.242025533118233e-08,-0.6999999999960024,1.860164738350927e-12,-6.18819175645811,4.4021700203182807e-10,-1.4287980218581566e-10,-0.5866909008315916,-2.1999999999981132,4.949450537851536e-13,21.73617614823865,3.3636801321272615e-10,-2.1899242607688284e-11,0.632207316106632,1.6000000000049335,-4.4278644406592003e-13,2.436536792211015,0.8000000000007982,1.5564992216810717e-12,-0.0031962572628722336
0.31,computed_torque,6.235123649766768e-10,22.7472126824684,4.010837153262469e-11,2.864777186902298e-10,-7.193199151791533e-11,-3.240163884539515e-08,-0.6999999999959987,1.8575567612169554e-12,-6.188191756459624,4.3993141545655334e-10,-1.4279328763736e-10,-0.5866909007961624,-2.1999999999981124,4.952630362908303e-13,21.736176148238663,3.363242338810387e-10,-2.1889665843718495e-11,0.632207316108765,1.6000000000049326,-4.416836838762795e-13,2.436536792211054,0.8000000000008013,1.5553506103028065e-12,-0.003196257263062937
0.312,computed_torque,6.23221358654483e-10,22.74721268246795,4.008720304852711e-11,2.863339373225391e-10,-7.189068384536045e-11,-3.238303356831448e-08,-0.699999999995995,1.854765840137688e-12,-6.188191756461109,4.3964600178529026e-10,-1.4270683563153444e-10,-0.5866909007607499,-2.1999999999981115,4.945526833404097e-13,21.73617614823866,3.3628047378096625e-10,-2.188005003621174e-11,0.6322073161108963,1.6000000000049317,-4.418233567464224e-13,2.436536792211094,0.8000000000008044,1.55434340379107e-12,-0.003196257263253958
0.314,computed_torque,6.229305535944964e-10,22.747212682467545,4.0060425881631096e-11,2.861902385237421e-10,-7.184939939851763e-11,-3.2364439335297055e-08,-0.6999999999959914,1.852486437230871e-12,-6.188191756462617,4.3936076095221837e-10,-1.4262041653593792e-10,-0.586690900725363,-2.1999999999981106,4.951255206855543e-13,21.736176148238695,3.3623673275872994e-10,-2.187051111815307e-11,0.632207316113028,1.6000000000049308,-4.420451437450268e-13,2.4365367922111383,0.8000000000008075,1.5534872668021465e-12,-0.0031962572634448238
0.316,computed_torque,6.226399497199884e-10,22.747212682467122,4.0033812314766295e-11,2.8604662223674885e-10,-7.180814349660762e-11,-3.234585608755329e-08,-0.6999999999959877,1.8496363900662096e-12,-6.188191756464114,4.39075692817165e-10,-1.4253406752666122e-10,-0.5866909006899999,-2.1999999999981097,4.943699259867084e-13,21.736176148238712,3.361930109348515e-10,-2.186091193922756e-11,0.6322073161151577,1.60000000000493,-4.4183842641593733e-13,2.4365367922111805,0.8000000000008106,1.5527772507881284e-12,-0.0031962572636354495
0.318,computed_torque,6.223495468649733e-10,22.747212682466692,4.0016320602273464e-11,2.8590308841233505e-10,-7.176691220691034e-11,-3.2327283849876433e-08,-0.6999999999959841,1.847297104384481e-12,-6.188191756465605,4.3879079730935e-10,-1.4244775390752583e-10,-0.5866909006546502,-2.199999999998109,4.948924790016596e-13,21.736176148238723,3.361493081671155e-10,-2.1851383867974777e-11,0.6322073161172845,1.600000000004929,-4.417152190119891e-13,2.436536792211222,0.8000000000008137,1.5513246326190679e-12,-0.0031962572638259135
